,Location,Year,Prisoners
168,Belgium,1878,0.0
169,Belgium,1880,0.0
170,Belgium,1882,0.0
171,Belgium,1884,0.0
172,Belgium,1886,1.0
173,Belgium,1888,0.0
174,Belgium,1890,0.0
175,Belgium,1892,3.0
176,Belgium,1896,2.0
177,Belgium,1900,0.0
178,Belgium,1902,0.0
179,Belgium,1906,0.0
180,Belgium,1908,0.0
181,Belgium,1912,0.0
182,Belgium,1914,0.0
183,Belgium,1916,0.0
184,Belgium,1918,0.0
185,Belgium,1920,0.0
186,Belgium,1922,0.0
187,Belgium,1924,1.0
188,Belgium,1926,2.0
189,Belgium,1928,3.0
190,Belgium,1930,1.0
191,Belgium,1932,0.0
192,Belgium,1934,0.0
193,Belgium,1936,1.0
194,Belgium,1938,0.0
195,Belgium,1940,0.0
196,Bermuda Islands,1878,0.0
197,Bermuda Islands,1880,0.0
198,Bermuda Islands,1882,0.0
199,Bermuda Islands,1884,0.0
200,Bermuda Islands,1886,0.0
201,Bermuda Islands,1888,0.0
202,Bermuda Islands,1890,0.0
203,Bermuda Islands,1892,0.0
204,Bermuda Islands,1896,0.0
205,Bermuda Islands,1900,0.0
206,Bermuda Islands,1902,0.0
207,Bermuda Islands,1906,0.0
208,Bermuda Islands,1908,0.0
209,Bermuda Islands,1912,0.0
210,Bermuda Islands,1914,0.0
211,Bermuda Islands,1916,0.0
212,Bermuda Islands,1918,0.0
213,Bermuda Islands,1920,0.0
214,Bermuda Islands,1922,0.0
215,Bermuda Islands,1924,0.0
216,Bermuda Islands,1926,0.0
217,Bermuda Islands,1928,1.0
218,Bermuda Islands,1930,0.0
219,Bermuda Islands,1932,0.0
220,Bermuda Islands,1934,0.0
221,Bermuda Islands,1936,0.0
222,Bermuda Islands,1938,0.0
223,Bermuda Islands,1940,0.0
224,Czech Republic,1878,0.0
225,Czech Republic,1880,1.0
226,Czech Republic,1882,0.0
227,Czech Republic,1884,0.0
228,Czech Republic,1886,0.0
229,Czech Republic,1888,0.0
230,Czech Republic,1890,0.0
231,Czech Republic,1892,0.0
232,Czech Republic,1896,0.0
233,Czech Republic,1900,0.0
234,Czech Republic,1902,0.0
235,Czech Republic,1906,0.0
236,Czech Republic,1908,0.0
237,Czech Republic,1912,0.0
238,Czech Republic,1914,1.0
239,Czech Republic,1916,1.0
240,Czech Republic,1918,0.0
241,Czech Republic,1920,0.0
242,Czech Republic,1922,1.0
243,Czech Republic,1924,1.0
244,Czech Republic,1926,0.0
245,Czech Republic,1928,0.0
246,Czech Republic,1930,0.0
247,Czech Republic,1932,0.0
248,Czech Republic,1934,0.0
249,Czech Republic,1936,0.0
250,Czech Republic,1938,0.0
251,Czech Republic,1940,0.0
252,Brazil,1878,0.0
253,Brazil,1880,0.0
254,Brazil,1882,0.0
255,Brazil,1884,0.0
256,Brazil,1886,0.0
257,Brazil,1888,0.0
258,Brazil,1890,0.0
259,Brazil,1892,0.0
260,Brazil,1896,0.0
261,Brazil,1900,0.0
262,Brazil,1902,0.0
263,Brazil,1906,0.0
264,Brazil,1908,0.0
265,Brazil,1912,0.0
266,Brazil,1914,0.0
267,Brazil,1916,0.0
268,Brazil,1918,0.0
269,Brazil,1920,0.0
270,Brazil,1922,0.0
271,Brazil,1924,1.0
272,Brazil,1926,0.0
273,Brazil,1928,0.0
274,Brazil,1930,0.0
275,Brazil,1932,0.0
276,Brazil,1934,1.0
277,Brazil,1936,0.0
278,Brazil,1938,0.0
279,Brazil,1940,0.0
280,British West Indies,1878,0.0
281,British West Indies,1880,0.0
282,British West Indies,1882,0.0
283,British West Indies,1884,0.0
284,British West Indies,1886,0.0
285,British West Indies,1888,0.0
286,British West Indies,1890,0.0
287,British West Indies,1892,0.0
288,British West Indies,1896,0.0
289,British West Indies,1900,0.0
290,British West Indies,1902,0.0
291,British West Indies,1906,0.0
292,British West Indies,1908,0.0
293,British West Indies,1912,0.0
294,British West Indies,1914,0.0
295,British West Indies,1916,0.0
296,British West Indies,1918,0.0
297,British West Indies,1920,0.0
298,British West Indies,1922,0.0
299,British West Indies,1924,0.0
300,British West Indies,1926,1.0
301,British West Indies,1928,0.0
302,British West Indies,1930,0.0
303,British West Indies,1932,0.0
304,British West Indies,1934,0.0
305,British West Indies,1936,0.0
306,British West Indies,1938,0.0
307,British West Indies,1940,1.0
308,Bulgaria,1878,0.0
309,Bulgaria,1880,0.0
310,Bulgaria,1882,0.0
311,Bulgaria,1884,0.0
312,Bulgaria,1886,0.0
313,Bulgaria,1888,0.0
314,Bulgaria,1890,0.0
315,Bulgaria,1892,0.0
316,Bulgaria,1896,0.0
317,Bulgaria,1900,0.0
318,Bulgaria,1902,0.0
319,Bulgaria,1906,0.0
320,Bulgaria,1908,1.0
321,Bulgaria,1912,1.0
322,Bulgaria,1914,0.0
323,Bulgaria,1916,0.0
324,Bulgaria,1918,2.0
325,Bulgaria,1920,1.0
326,Bulgaria,1922,3.0
327,Bulgaria,1924,2.0
328,Bulgaria,1926,4.0
329,Bulgaria,1928,1.0
330,Bulgaria,1930,0.0
331,Bulgaria,1932,0.0
332,Bulgaria,1934,0.0
333,Bulgaria,1936,0.0
334,Bulgaria,1938,1.0
335,Bulgaria,1940,0.0
336,Canada,1878,9.0
337,Canada,1880,7.0
338,Canada,1882,8.0
339,Canada,1884,11.0
340,Canada,1886,8.0
341,Canada,1888,14.0
342,Canada,1890,23.0
343,Canada,1892,16.0
344,Canada,1896,12.0
345,Canada,1900,5.0
346,Canada,1902,6.0
347,Canada,1906,11.0
348,Canada,1908,11.0
349,Canada,1912,3.0
350,Canada,1914,7.0
351,Canada,1916,10.0
352,Canada,1918,5.0
353,Canada,1920,7.0
354,Canada,1922,7.0
355,Canada,1924,15.0
356,Canada,1926,7.0
357,Canada,1928,9.0
358,Canada,1930,3.0
359,Canada,1932,6.0
360,Canada,1934,4.0
361,Canada,1936,2.0
362,Canada,1938,7.0
363,Canada,1940,2.0
364,Central America,1878,0.0
365,Central America,1880,0.0
366,Central America,1882,0.0
367,Central America,1884,0.0
368,Central America,1886,0.0
369,Central America,1888,0.0
370,Central America,1890,0.0
371,Central America,1892,0.0
372,Central America,1896,0.0
373,Central America,1900,0.0
374,Central America,1902,0.0
375,Central America,1906,0.0
376,Central America,1908,0.0
377,Central America,1912,0.0
378,Central America,1914,0.0
379,Central America,1916,0.0
380,Central America,1918,0.0
381,Central America,1920,3.0
382,Central America,1922,0.0
383,Central America,1924,0.0
384,Central America,1926,0.0
385,Central America,1928,0.0
386,Central America,1930,0.0
387,Central America,1932,0.0
388,Central America,1934,0.0
389,Central America,1936,0.0
390,Central America,1938,0.0
391,Central America,1940,0.0
392,Czecho-Slovakia,1878,0.0
393,Czecho-Slovakia,1880,0.0
394,Czecho-Slovakia,1882,0.0
395,Czecho-Slovakia,1884,0.0
396,Czecho-Slovakia,1886,0.0
397,Czecho-Slovakia,1888,0.0
398,Czecho-Slovakia,1890,0.0
399,Czecho-Slovakia,1892,0.0
400,Czecho-Slovakia,1896,0.0
401,Czecho-Slovakia,1900,0.0
402,Czecho-Slovakia,1902,0.0
403,Czecho-Slovakia,1906,0.0
404,Czecho-Slovakia,1908,0.0
405,Czecho-Slovakia,1912,0.0
406,Czecho-Slovakia,1914,0.0
407,Czecho-Slovakia,1916,0.0
408,Czecho-Slovakia,1918,0.0
409,Czecho-Slovakia,1920,0.0
410,Czecho-Slovakia,1922,0.0
411,Czecho-Slovakia,1924,0.0
412,Czecho-Slovakia,1926,0.0
413,Czecho-Slovakia,1928,0.0
414,Czecho-Slovakia,1930,1.0
415,Czecho-Slovakia,1932,0.0
416,Czecho-Slovakia,1934,0.0
417,Czecho-Slovakia,1936,0.0
418,Czecho-Slovakia,1938,0.0
419,Czecho-Slovakia,1940,0.0
420,China,1878,0.0
421,China,1880,0.0
422,China,1882,0.0
423,China,1884,1.0
424,China,1886,1.0
425,China,1888,0.0
426,China,1890,0.0
427,China,1892,1.0
428,China,1896,0.0
429,China,1900,0.0
430,China,1902,0.0
431,China,1906,0.0
432,China,1908,1.0
433,China,1912,0.0
434,China,1914,0.0
435,China,1916,0.0
436,China,1918,0.0
437,China,1920,0.0
438,China,1922,0.0
439,China,1924,0.0
440,China,1926,0.0
441,China,1928,0.0
442,China,1930,0.0
443,China,1932,0.0
444,China,1934,0.0
445,China,1936,0.0
446,China,1938,1.0
447,China,1940,0.0
448,Costa Rica,1878,0.0
449,Costa Rica,1880,0.0
450,Costa Rica,1882,0.0
451,Costa Rica,1884,0.0
452,Costa Rica,1886,0.0
453,Costa Rica,1888,0.0
454,Costa Rica,1890,0.0
455,Costa Rica,1892,0.0
456,Costa Rica,1896,0.0
457,Costa Rica,1900,0.0
458,Costa Rica,1902,0.0
459,Costa Rica,1906,0.0
460,Costa Rica,1908,0.0
461,Costa Rica,1912,0.0
462,Costa Rica,1914,0.0
463,Costa Rica,1916,0.0
464,Costa Rica,1918,0.0
465,Costa Rica,1920,0.0
466,Costa Rica,1922,0.0
467,Costa Rica,1924,0.0
468,Costa Rica,1926,1.0
469,Costa Rica,1928,0.0
470,Costa Rica,1930,0.0
471,Costa Rica,1932,0.0
472,Costa Rica,1934,0.0
473,Costa Rica,1936,0.0
474,Costa Rica,1938,0.0
475,Costa Rica,1940,0.0
476,Croatia,1878,0.0
477,Croatia,1880,0.0
478,Croatia,1882,0.0
479,Croatia,1884,0.0
480,Croatia,1886,0.0
481,Croatia,1888,0.0
482,Croatia,1890,0.0
483,Croatia,1892,0.0
484,Croatia,1896,0.0
485,Croatia,1900,0.0
486,Croatia,1902,0.0
487,Croatia,1906,0.0
488,Croatia,1908,0.0
489,Croatia,1912,0.0
490,Croatia,1914,0.0
491,Croatia,1916,0.0
492,Croatia,1918,0.0
493,Croatia,1920,0.0
494,Croatia,1922,0.0
495,Croatia,1924,0.0
496,Croatia,1926,0.0
497,Croatia,1928,0.0
498,Croatia,1930,0.0
499,Croatia,1932,0.0
500,Croatia,1934,0.0
501,Croatia,1936,1.0
502,Croatia,1938,0.0
503,Croatia,1940,0.0
504,Cuba,1878,0.0
505,Cuba,1880,0.0
506,Cuba,1882,1.0
507,Cuba,1884,1.0
508,Cuba,1886,0.0
509,Cuba,1888,0.0
510,Cuba,1890,0.0
511,Cuba,1892,2.0
512,Cuba,1896,1.0
513,Cuba,1900,0.0
514,Cuba,1902,0.0
515,Cuba,1906,0.0
516,Cuba,1908,0.0
517,Cuba,1912,0.0
518,Cuba,1914,0.0
519,Cuba,1916,2.0
520,Cuba,1918,0.0
521,Cuba,1920,0.0
522,Cuba,1922,2.0
523,Cuba,1924,0.0
524,Cuba,1926,0.0
525,Cuba,1928,0.0
526,Cuba,1930,0.0
527,Cuba,1932,0.0
528,Cuba,1934,0.0
529,Cuba,1936,0.0
530,Cuba,1938,0.0
531,Cuba,1940,0.0
532,Denmark,1878,0.0
533,Denmark,1880,0.0
534,Denmark,1882,0.0
535,Denmark,1884,1.0
536,Denmark,1886,1.0
537,Denmark,1888,1.0
538,Denmark,1890,0.0
539,Denmark,1892,3.0
540,Denmark,1896,2.0
541,Denmark,1900,2.0
542,Denmark,1902,0.0
543,Denmark,1906,3.0
544,Denmark,1908,2.0
545,Denmark,1912,2.0
546,Denmark,1914,0.0
547,Denmark,1916,0.0
548,Denmark,1918,0.0
549,Denmark,1920,0.0
550,Denmark,1922,2.0
551,Denmark,1924,1.0
552,Denmark,1926,1.0
553,Denmark,1928,0.0
554,Denmark,1930,1.0
555,Denmark,1932,0.0
556,Denmark,1934,1.0
557,Denmark,1936,0.0
558,Denmark,1938,1.0
559,Denmark,1940,2.0
560,East Indies,1878,0.0
561,East Indies,1880,0.0
562,East Indies,1882,0.0
563,East Indies,1884,0.0
564,East Indies,1886,1.0
565,East Indies,1888,0.0
566,East Indies,1890,0.0
567,East Indies,1892,0.0
568,East Indies,1896,0.0
569,East Indies,1900,0.0
570,East Indies,1902,0.0
571,East Indies,1906,0.0
572,East Indies,1908,0.0
573,East Indies,1912,0.0
574,East Indies,1914,0.0
575,East Indies,1916,0.0
576,East Indies,1918,0.0
577,East Indies,1920,0.0
578,East Indies,1922,0.0
579,East Indies,1924,0.0
580,East Indies,1926,0.0
581,East Indies,1928,0.0
582,East Indies,1930,0.0
583,East Indies,1932,0.0
584,East Indies,1934,0.0
585,East Indies,1936,0.0
586,East Indies,1938,0.0
587,East Indies,1940,0.0
588,England,1878,8.0
589,England,1880,12.0
590,England,1882,12.0
591,England,1884,13.0
592,England,1886,15.0
593,England,1888,17.0
594,England,1890,21.0
595,England,1892,31.0
596,England,1896,19.0
597,England,1900,21.0
598,England,1902,8.0
599,England,1906,6.0
600,England,1908,8.0
601,England,1912,12.0
602,England,1914,12.0
603,England,1916,8.0
604,England,1918,8.0
605,England,1920,4.0
606,England,1922,7.0
607,England,1924,3.0
608,England,1926,6.0
609,England,1928,4.0
610,England,1930,4.0
611,England,1932,5.0
612,England,1934,1.0
613,England,1936,3.0
614,England,1938,2.0
615,England,1940,4.0
616,Egypt,1878,0.0
617,Egypt,1880,0.0
618,Egypt,1882,0.0
619,Egypt,1884,0.0
620,Egypt,1886,0.0
621,Egypt,1888,0.0
622,Egypt,1890,1.0
623,Egypt,1892,0.0
624,Egypt,1896,0.0
625,Egypt,1900,0.0
626,Egypt,1902,0.0
627,Egypt,1906,0.0
628,Egypt,1908,0.0
629,Egypt,1912,0.0
630,Egypt,1914,0.0
631,Egypt,1916,0.0
632,Egypt,1918,0.0
633,Egypt,1920,0.0
634,Egypt,1922,1.0
635,Egypt,1924,0.0
636,Egypt,1926,0.0
637,Egypt,1928,0.0
638,Egypt,1930,0.0
639,Egypt,1932,1.0
640,Egypt,1934,0.0
641,Egypt,1936,0.0
642,Egypt,1938,0.0
643,Egypt,1940,0.0
644,Finland,1878,0.0
645,Finland,1880,0.0
646,Finland,1882,0.0
647,Finland,1884,0.0
648,Finland,1886,0.0
649,Finland,1888,0.0
650,Finland,1890,0.0
651,Finland,1892,0.0
652,Finland,1896,0.0
653,Finland,1900,0.0
654,Finland,1902,0.0
655,Finland,1906,0.0
656,Finland,1908,1.0
657,Finland,1912,0.0
658,Finland,1914,0.0
659,Finland,1916,2.0
660,Finland,1918,0.0
661,Finland,1920,1.0
662,Finland,1922,0.0
663,Finland,1924,1.0
664,Finland,1926,2.0
665,Finland,1928,0.0
666,Finland,1930,2.0
667,Finland,1932,0.0
668,Finland,1934,0.0
669,Finland,1936,0.0
670,Finland,1938,0.0
671,Finland,1940,0.0
672,France,1878,4.0
673,France,1880,1.0
674,France,1882,1.0
675,France,1884,3.0
676,France,1886,1.0
677,France,1888,5.0
678,France,1890,3.0
679,France,1892,5.0
680,France,1896,4.0
681,France,1900,2.0
682,France,1902,2.0
683,France,1906,2.0
684,France,1908,1.0
685,France,1912,2.0
686,France,1914,4.0
687,France,1916,1.0
688,France,1918,0.0
689,France,1920,1.0
690,France,1922,3.0
691,France,1924,0.0
692,France,1926,1.0
693,France,1928,1.0
694,France,1930,3.0
695,France,1932,5.0
696,France,1934,0.0
697,France,1936,0.0
698,France,1938,0.0
699,France,1940,0.0
700,Germany,1878,7.0
701,Germany,1880,12.0
702,Germany,1882,13.0
703,Germany,1884,15.0
704,Germany,1886,12.0
705,Germany,1888,14.0
706,Germany,1890,22.0
707,Germany,1892,27.0
708,Germany,1896,29.0
709,Germany,1900,14.0
710,Germany,1902,11.0
711,Germany,1906,17.0
712,Germany,1908,22.0
713,Germany,1912,19.0
714,Germany,1914,19.0
715,Germany,1916,11.0
716,Germany,1918,8.0
717,Germany,1920,2.0
718,Germany,1922,9.0
719,Germany,1924,12.0
720,Germany,1926,13.0
721,Germany,1928,4.0
722,Germany,1930,15.0
723,Germany,1932,8.0
724,Germany,1934,8.0
725,Germany,1936,5.0
726,Germany,1938,2.0
727,Germany,1940,1.0
728,Greece,1878,0.0
729,Greece,1880,0.0
730,Greece,1882,0.0
731,Greece,1884,0.0
732,Greece,1886,0.0
733,Greece,1888,0.0
734,Greece,1890,0.0
735,Greece,1892,0.0
736,Greece,1896,0.0
737,Greece,1900,0.0
738,Greece,1902,0.0
739,Greece,1906,1.0
740,Greece,1908,5.0
741,Greece,1912,0.0
742,Greece,1914,2.0
743,Greece,1916,7.0
744,Greece,1918,2.0
745,Greece,1920,5.0
746,Greece,1922,1.0
747,Greece,1924,10.0
748,Greece,1926,4.0
749,Greece,1928,8.0
750,Greece,1930,1.0
751,Greece,1932,2.0
752,Greece,1934,1.0
753,Greece,1936,4.0
754,Greece,1938,0.0
755,Greece,1940,0.0
756,Hawaii,1878,0.0
757,Hawaii,1880,0.0
758,Hawaii,1882,0.0
759,Hawaii,1884,0.0
760,Hawaii,1886,0.0
761,Hawaii,1888,0.0
762,Hawaii,1890,0.0
763,Hawaii,1892,0.0
764,Hawaii,1896,0.0
765,Hawaii,1900,0.0
766,Hawaii,1902,0.0
767,Hawaii,1906,0.0
768,Hawaii,1908,0.0
769,Hawaii,1912,1.0
770,Hawaii,1914,1.0
771,Hawaii,1916,0.0
772,Hawaii,1918,0.0
773,Hawaii,1920,0.0
774,Hawaii,1922,0.0
775,Hawaii,1924,1.0
776,Hawaii,1926,0.0
777,Hawaii,1928,0.0
778,Hawaii,1930,0.0
779,Hawaii,1932,1.0
780,Hawaii,1934,1.0
781,Hawaii,1936,0.0
782,Hawaii,1938,0.0
783,Hawaii,1940,0.0
784,Hungary,1878,0.0
785,Hungary,1880,0.0
786,Hungary,1882,0.0
787,Hungary,1884,1.0
788,Hungary,1886,0.0
789,Hungary,1888,0.0
790,Hungary,1890,2.0
791,Hungary,1892,0.0
792,Hungary,1896,1.0
793,Hungary,1900,0.0
794,Hungary,1902,1.0
795,Hungary,1906,1.0
796,Hungary,1908,4.0
797,Hungary,1912,1.0
798,Hungary,1914,1.0
799,Hungary,1916,3.0
800,Hungary,1918,1.0
801,Hungary,1920,1.0
802,Hungary,1922,0.0
803,Hungary,1924,0.0
804,Hungary,1926,1.0
805,Hungary,1928,1.0
806,Hungary,1930,0.0
807,Hungary,1932,1.0
808,Hungary,1934,0.0
809,Hungary,1936,1.0
810,Hungary,1938,1.0
811,Hungary,1940,0.0
812,India,1878,0.0
813,India,1880,0.0
814,India,1882,0.0
815,India,1884,0.0
816,India,1886,0.0
817,India,1888,0.0
818,India,1890,0.0
819,India,1892,0.0
820,India,1896,0.0
821,India,1900,0.0
822,India,1902,0.0
823,India,1906,0.0
824,India,1908,0.0
825,India,1912,0.0
826,India,1914,1.0
827,India,1916,1.0
828,India,1918,1.0
829,India,1920,0.0
830,India,1922,0.0
831,India,1924,1.0
832,India,1926,0.0
833,India,1928,2.0
834,India,1930,0.0
835,India,1932,0.0
836,India,1934,2.0
837,India,1936,1.0
838,India,1938,0.0
839,India,1940,0.0
840,Ireland,1878,12.0
841,Ireland,1880,18.0
842,Ireland,1882,15.0
843,Ireland,1884,19.0
844,Ireland,1886,16.0
845,Ireland,1888,24.0
846,Ireland,1890,28.0
847,Ireland,1892,25.0
848,Ireland,1896,14.0
849,Ireland,1900,10.0
850,Ireland,1902,21.0
851,Ireland,1906,6.0
852,Ireland,1908,9.0
853,Ireland,1912,8.0
854,Ireland,1914,8.0
855,Ireland,1916,7.0
856,Ireland,1918,2.0
857,Ireland,1920,1.0
858,Ireland,1922,5.0
859,Ireland,1924,6.0
860,Ireland,1926,6.0
861,Ireland,1928,2.0
862,Ireland,1930,7.0
863,Ireland,1932,5.0
864,Ireland,1934,1.0
865,Ireland,1936,1.0
866,Ireland,1938,1.0
867,Ireland,1940,2.0
868,Italy,1878,7.0
869,Italy,1880,6.0
870,Italy,1882,4.0
871,Italy,1884,7.0
872,Italy,1886,6.0
873,Italy,1888,5.0
874,Italy,1890,4.0
875,Italy,1892,11.0
876,Italy,1896,9.0
877,Italy,1900,1.0
878,Italy,1902,8.0
879,Italy,1906,8.0
880,Italy,1908,16.0
881,Italy,1912,18.0
882,Italy,1914,25.0
883,Italy,1916,12.0
884,Italy,1918,14.0
885,Italy,1920,5.0
886,Italy,1922,12.0
887,Italy,1924,18.0
888,Italy,1926,22.0
889,Italy,1928,24.0
890,Italy,1930,20.0
891,Italy,1932,17.0
892,Italy,1934,6.0
893,Italy,1936,2.0
894,Italy,1938,5.0
895,Italy,1940,2.0
896,Jamaica,1878,0.0
897,Jamaica,1880,0.0
898,Jamaica,1882,0.0
899,Jamaica,1884,0.0
900,Jamaica,1886,0.0
901,Jamaica,1888,0.0
902,Jamaica,1890,0.0
903,Jamaica,1892,0.0
904,Jamaica,1896,0.0
905,Jamaica,1900,1.0
906,Jamaica,1902,0.0
907,Jamaica,1906,0.0
908,Jamaica,1908,0.0
909,Jamaica,1912,0.0
910,Jamaica,1914,0.0
911,Jamaica,1916,0.0
912,Jamaica,1918,0.0
913,Jamaica,1920,0.0
914,Jamaica,1922,1.0
915,Jamaica,1924,2.0
916,Jamaica,1926,0.0
917,Jamaica,1928,0.0
918,Jamaica,1930,0.0
919,Jamaica,1932,0.0
920,Jamaica,1934,0.0
921,Jamaica,1936,0.0
922,Jamaica,1938,0.0
923,Jamaica,1940,0.0
924,Japan,1878,0.0
925,Japan,1880,0.0
926,Japan,1882,0.0
927,Japan,1884,0.0
928,Japan,1886,0.0
929,Japan,1888,0.0
930,Japan,1890,0.0
931,Japan,1892,0.0
932,Japan,1896,1.0
933,Japan,1900,0.0
934,Japan,1902,2.0
935,Japan,1906,1.0
936,Japan,1908,0.0
937,Japan,1912,3.0
938,Japan,1914,3.0
939,Japan,1916,2.0
940,Japan,1918,0.0
941,Japan,1920,2.0
942,Japan,1922,1.0
943,Japan,1924,0.0
944,Japan,1926,0.0
945,Japan,1928,0.0
946,Japan,1930,0.0
947,Japan,1932,0.0
948,Japan,1934,0.0
949,Japan,1936,1.0
950,Japan,1938,0.0
951,Japan,1940,0.0
952,Java,1878,0.0
953,Java,1880,0.0
954,Java,1882,0.0
955,Java,1884,0.0
956,Java,1886,0.0
957,Java,1888,0.0
958,Java,1890,0.0
959,Java,1892,1.0
960,Java,1896,0.0
961,Java,1900,0.0
962,Java,1902,0.0
963,Java,1906,0.0
964,Java,1908,0.0
965,Java,1912,0.0
966,Java,1914,0.0
967,Java,1916,0.0
968,Java,1918,0.0
969,Java,1920,0.0
970,Java,1922,0.0
971,Java,1924,0.0
972,Java,1926,0.0
973,Java,1928,0.0
974,Java,1930,0.0
975,Java,1932,0.0
976,Java,1934,0.0
977,Java,1936,0.0
978,Java,1938,0.0
979,Java,1940,0.0
980,Yugoslavia,1878,0.0
981,Yugoslavia,1880,0.0
982,Yugoslavia,1882,0.0
983,Yugoslavia,1884,0.0
984,Yugoslavia,1886,0.0
985,Yugoslavia,1888,0.0
986,Yugoslavia,1890,0.0
987,Yugoslavia,1892,0.0
988,Yugoslavia,1896,0.0
989,Yugoslavia,1900,0.0
990,Yugoslavia,1902,0.0
991,Yugoslavia,1906,0.0
992,Yugoslavia,1908,0.0
993,Yugoslavia,1912,0.0
994,Yugoslavia,1914,0.0
995,Yugoslavia,1916,0.0
996,Yugoslavia,1918,0.0
997,Yugoslavia,1920,0.0
998,Yugoslavia,1922,0.0
999,Yugoslavia,1924,1.0
1000,Yugoslavia,1926,1.0
1001,Yugoslavia,1928,1.0
1002,Yugoslavia,1930,26.0
1003,Yugoslavia,1932,1.0
