,State,Year,Prisoners
101,Arkansas,1912,5
102,Arkansas,1914,9
103,Arkansas,1916,4
104,Arkansas,1918,7
105,Arkansas,1920,5
106,Arkansas,1922,10
107,Arkansas,1924,13
108,Arkansas,1926,11
109,Arkansas,1928,9
110,Arkansas,1930,15
111,Arkansas,1932,21
112,Arkansas,1934,13
113,Arkansas,1936,19
114,Arkansas,1938,15
115,Arkansas,1940,24
116,California,state,California
117,California,1878,1.0
118,California,1880,1.0
119,California,1882,5
120,California,1884,2
121,California,1886,3
122,California,1888,5
123,California,1890,3
124,California,1892,12
125,California,1896,9
126,California,1900,13
127,California,1902,9
128,California,1906,4
129,California,1908,11
130,California,1912,14
131,California,1914,9
132,California,1916,14
133,California,1918,5
134,California,1920,6
135,California,1922,11
136,California,1924,8
137,California,1926,9
138,California,1928,17
139,California,1930,15
140,California,1932,10
141,California,1934,13
142,California,1936,20
143,California,1938,15
144,California,1940,6
145,Colorado,state,Colorado
148,Colorado,1882,3
149,Colorado,1884,8
150,Colorado,1886,2
151,Colorado,1888,7
152,Colorado,1890,13
153,Colorado,1892,21
154,Colorado,1896,31
155,Colorado,1900,15
156,Colorado,1902,40
157,Colorado,1906,30
158,Colorado,1908,50
159,Colorado,1912,84
160,Colorado,1914,64
161,Colorado,1916,95
162,Colorado,1918,60
163,Colorado,1920,67
164,Colorado,1922,83
165,Colorado,1924,102
166,Colorado,1926,144
167,Colorado,1928,170
168,Colorado,1930,187
169,Colorado,1932,248
170,Colorado,1934,276
171,Colorado,1936,291
172,Colorado,1938,293
173,Colorado,1940,267
174,Connecticut,state,Connecticut
176,Connecticut,1880,1.0
177,Connecticut,1882,3
178,Connecticut,1884,1
179,Connecticut,1886,3
180,Connecticut,1888,4
181,Connecticut,1890,6
182,Connecticut,1892,4
183,Connecticut,1896,2
184,Connecticut,1900,6
185,Connecticut,1902,3
186,Connecticut,1906,2
187,Connecticut,1908,5
188,Connecticut,1912,2
189,Connecticut,1914,4
190,Connecticut,1916,2
191,Connecticut,1918,2
192,Connecticut,1920,1
193,Connecticut,1922,1
194,Connecticut,1924,1
195,Connecticut,1926,2
196,Connecticut,1928,3
197,Connecticut,1930,2
198,Connecticut,1932,5
199,Connecticut,1934,2
200,Connecticut,1936,1
201,Connecticut,1938,4
202,Connecticut,1940,1
203,D.C.,state,D.C.
204,D.C.,1878,6.0
205,D.C.,1880,3.0
206,D.C.,1882,2
207,D.C.,1884,1
208,D.C.,1886,2
209,D.C.,1888,3
210,D.C.,1890,1
211,D.C.,1892,2
212,D.C.,1896,0
213,D.C.,1900,2
214,D.C.,1902,1
215,D.C.,1906,0
216,D.C.,1908,4
217,D.C.,1912,5
218,D.C.,1914,2
219,D.C.,1916,2
220,D.C.,1918,1
221,D.C.,1920,2
222,D.C.,1922,1
223,D.C.,1924,1
224,D.C.,1926,2
225,D.C.,1928,0
226,D.C.,1930,1
227,D.C.,1932,0
228,D.C.,1934,2
229,D.C.,1936,1
230,D.C.,1938,0
231,D.C.,1940,0
232,Delaware,state,Delaware
233,Delaware,1878,0.0
234,Delaware,1880,0.0
235,Delaware,1882,0
236,Delaware,1884,0
237,Delaware,1886,0
238,Delaware,1888,1
239,Delaware,1890,1
240,Delaware,1892,0
241,Delaware,1896,1
242,Delaware,1900,1
243,Delaware,1902,0
244,Delaware,1906,0
245,Delaware,1908,0
246,Delaware,1912,0
247,Delaware,1914,1
248,Delaware,1916,0
249,Delaware,1918,0
250,Delaware,1920,0
251,Delaware,1922,0
252,Delaware,1924,0
253,Delaware,1926,1
254,Delaware,1928,0
255,Delaware,1930,0
256,Delaware,1932,1
257,Delaware,1934,1
258,Delaware,1936,0
259,Delaware,1938,1
260,Delaware,1940,0
261,Florida,state,Florida
264,Florida,1882,2
265,Florida,1884,0
266,Florida,1886,0
267,Florida,1888,0
268,Florida,1890,0
269,Florida,1892,0
270,Florida,1896,0
271,Florida,1900,0
272,Florida,1902,1
273,Florida,1906,1
274,Florida,1908,0
275,Florida,1912,1
276,Florida,1914,1
277,Florida,1916,0
278,Florida,1918,0
279,Florida,1920,0
280,Florida,1922,1
281,Florida,1924,0
282,Florida,1926,1
283,Florida,1928,0
284,Florida,1930,4
285,Florida,1932,1
286,Florida,1934,3
287,Florida,1936,2
288,Florida,1938,6
289,Florida,1940,2
290,Georgia,state,Georgia
291,Georgia,1878,1.0
292,Georgia,1880,1.0
293,Georgia,1882,0
294,Georgia,1884,1
295,Georgia,1886,1
296,Georgia,1888,0
297,Georgia,1890,0
298,Georgia,1892,0
299,Georgia,1896,0
300,Georgia,1900,6
301,Georgia,1902,5
302,Georgia,1906,4
303,Georgia,1908,7
304,Georgia,1912,7
305,Georgia,1914,8
306,Georgia,1916,5
307,Georgia,1918,7
308,Georgia,1920,6
309,Georgia,1922,4
310,Georgia,1924,5
311,Georgia,1926,6
312,Georgia,1928,7
313,Georgia,1930,11
314,Georgia,1932,4
315,Georgia,1934,9
316,Georgia,1936,5
317,Georgia,1938,5
318,Georgia,1940,3
319,Idaho,state,Idaho
320,Idaho,1878,0.0
321,Idaho,1880,0.0
322,Idaho,1882,0
323,Idaho,1884,0
324,Idaho,1886,0
325,Idaho,1888,1
326,Idaho,1890,0
327,Idaho,1892,0
328,Idaho,1896,0
329,Idaho,1900,0
330,Idaho,1902,0
331,Idaho,1906,1
332,Idaho,1908,0
333,Idaho,1912,0
334,Idaho,1914,0
335,Idaho,1916,1
336,Idaho,1918,2
337,Idaho,1920,0
338,Idaho,1922,1
339,Idaho,1924,0
340,Idaho,1926,1
341,Idaho,1928,2
342,Idaho,1930,3
343,Idaho,1932,1
344,Idaho,1934,3
345,Idaho,1936,3
346,Idaho,1938,7
347,Idaho,1940,6
348,Illinois ,state,Illinois 
349,Illinois ,1878,3.0
350,Illinois ,1880,9.0
351,Illinois ,1882,20
352,Illinois ,1884,26
353,Illinois ,1886,15
354,Illinois ,1888,27
355,Illinois ,1890,45
356,Illinois ,1892,61
357,Illinois ,1896,35
358,Illinois ,1900,35
359,Illinois ,1902,49
360,Illinois ,1906,42
361,Illinois ,1908,43
362,Illinois ,1912,46
363,Illinois ,1914,34
364,Illinois ,1916,53
365,Illinois ,1918,24
366,Illinois ,1920,30
367,Illinois ,1922,51
368,Illinois ,1924,36
369,Illinois ,1926,35
370,Illinois ,1928,60
371,Illinois ,1930,60
372,Illinois ,1932,62
373,Illinois ,1934,58
374,Illinois ,1936,49
375,Illinois ,1938,51
376,Illinois ,1940,49
377,Indiana,state,Indiana
378,Indiana,1878,4.0
379,Indiana,1880,1.0
380,Indiana,1882,9
381,Indiana,1884,6
382,Indiana,1886,9
383,Indiana,1888,16
384,Indiana,1890,14
385,Indiana,1892,15
386,Indiana,1896,10
387,Indiana,1900,9
388,Indiana,1902,15
389,Indiana,1906,13
390,Indiana,1908,7
391,Indiana,1912,11
392,Indiana,1914,18
393,Indiana,1916,16
394,Indiana,1918,10
395,Indiana,1920,12
396,Indiana,1922,6
397,Indiana,1924,15
398,Indiana,1926,17
399,Indiana,1928,23
400,Indiana,1930,14
401,Indiana,1932,22
402,Indiana,1934,24
403,Indiana,1936,16
404,Indiana,1938,23
405,Indiana,1940,17
406,Iowa,state,Iowa
407,Iowa,1878,7.0
408,Iowa,1880,8.0
409,Iowa,1882,14
410,Iowa,1884,10
411,Iowa,1886,6
412,Iowa,1888,5
413,Iowa,1890,18
414,Iowa,1892,34
415,Iowa,1896,12
416,Iowa,1900,22
417,Iowa,1902,29
418,Iowa,1906,21
419,Iowa,1908,22
420,Iowa,1912,25
421,Iowa,1914,29
422,Iowa,1916,24
423,Iowa,1918,31
424,Iowa,1920,24
425,Iowa,1922,34
426,Iowa,1924,22
427,Iowa,1926,40
428,Iowa,1928,37
429,Iowa,1930,46
430,Iowa,1932,40
431,Iowa,1934,38
432,Iowa,1936,40
433,Iowa,1938,40
434,Iowa,1940,25
435,Kansas,state,Kansas
436,Kansas,1878,1.0
437,Kansas,1880,2.0
438,Kansas,1882,4
439,Kansas,1884,6
440,Kansas,1886,1
441,Kansas,1888,7
442,Kansas,1890,7
443,Kansas,1892,13
444,Kansas,1896,11
445,Kansas,1900,11
446,Kansas,1902,25
447,Kansas,1906,25
448,Kansas,1908,25
449,Kansas,1912,27
450,Kansas,1914,41
451,Kansas,1916,35
452,Kansas,1918,25
453,Kansas,1920,38
454,Kansas,1922,39
455,Kansas,1924,33
456,Kansas,1926,68
457,Kansas,1928,70
458,Kansas,1930,61
459,Kansas,1932,102
460,Kansas,1934,64
461,Kansas,1936,62
462,Kansas,1938,102
463,Kansas,1940,108
464,Kentucky,state,Kentucky
465,Kentucky,1878,2.0
466,Kentucky,1880,8.0
467,Kentucky,1882,9
468,Kentucky,1884,13
469,Kentucky,1886,13
470,Kentucky,1888,12
471,Kentucky,1890,14
472,Kentucky,1892,14
473,Kentucky,1896,15
474,Kentucky,1900,11
475,Kentucky,1902,24
476,Kentucky,1906,19
477,Kentucky,1908,21
478,Kentucky,1912,12
479,Kentucky,1914,20
480,Kentucky,1916,17
481,Kentucky,1918,7
482,Kentucky,1920,13
483,Kentucky,1922,16
484,Kentucky,1924,16
485,Kentucky,1926,22
486,Kentucky,1928,19
487,Kentucky,1930,14
488,Kentucky,1932,24
489,Kentucky,1934,16
490,Kentucky,1936,28
491,Kentucky,1938,22
492,Kentucky,1940,16
493,Louisiana ,state,Louisiana 
494,Louisiana ,1878,2.0
495,Louisiana ,1880,3.0
496,Louisiana ,1882,1
497,Louisiana ,1884,2
498,Louisiana ,1886,2
499,Louisiana ,1888,5
500,Louisiana ,1890,2
501,Louisiana ,1892,8
502,Louisiana ,1896,7
503,Louisiana ,1900,2
504,Louisiana ,1902,9
505,Louisiana ,1906,3
506,Louisiana ,1908,2
507,Louisiana ,1912,5
508,Louisiana ,1914,7
509,Louisiana ,1916,6
510,Louisiana ,1918,2
511,Louisiana ,1920,4
512,Louisiana ,1922,7
513,Louisiana ,1924,12
514,Louisiana ,1926,13
515,Louisiana ,1928,4
516,Louisiana ,1930,5
517,Louisiana ,1932,7
518,Louisiana ,1934,6
519,Louisiana ,1936,8
520,Louisiana ,1938,6
521,Louisiana ,1940,9
522,Maine,state,Maine
523,Maine,1878,0.0
524,Maine,1880,2.0
525,Maine,1882,3
526,Maine,1884,3
527,Maine,1886,0
528,Maine,1888,3
529,Maine,1890,1
530,Maine,1892,4
531,Maine,1896,3
532,Maine,1900,3
533,Maine,1902,4
534,Maine,1906,2
535,Maine,1908,8
536,Maine,1912,1
537,Maine,1914,1
538,Maine,1916,1
539,Maine,1918,0
540,Maine,1920,0
541,Maine,1922,0
542,Maine,1924,3
543,Maine,1926,0
544,Maine,1928,1
545,Maine,1930,3
546,Maine,1932,4
547,Maine,1934,5
548,Maine,1936,0
549,Maine,1938,2
550,Maine,1940,3
551,Maryland,state,Maryland
552,Maryland,1878,1.0
553,Maryland,1880,2.0
554,Maryland,1882,4
555,Maryland,1884,4
556,Maryland,1886,4
557,Maryland,1888,3
558,Maryland,1890,3
559,Maryland,1892,5
560,Maryland,1896,2
561,Maryland,1900,2
562,Maryland,1902,4
563,Maryland,1906,1
564,Maryland,1908,5
565,Maryland,1912,4
566,Maryland,1914,6
567,Maryland,1916,1
568,Maryland,1918,1
569,Maryland,1920,3
570,Maryland,1922,3
571,Maryland,1924,6
572,Maryland,1926,4
573,Maryland,1928,1
574,Maryland,1930,2
575,Maryland,1932,1
576,Maryland,1934,4
577,Maryland,1936,1
578,Maryland,1938,3
579,Maryland,1940,5
580,Massachussetts ,state,Massachussetts 
581,Massachussetts ,1878,5.0
582,Massachussetts ,1880,6.0
583,Massachussetts ,1882,12
584,Massachussetts ,1884,7
585,Massachussetts ,1886,6
586,Massachussetts ,1888,8
587,Massachussetts ,1890,14
588,Massachussetts ,1892,16
589,Massachussetts ,1896,15
590,Massachussetts ,1900,12
591,Massachussetts ,1902,10
592,Massachussetts ,1906,10
593,Massachussetts ,1908,9
594,Massachussetts ,1912,10
595,Massachussetts ,1914,12
596,Massachussetts ,1916,6
597,Massachussetts ,1918,6
598,Massachussetts ,1920,5
599,Massachussetts ,1922,8
600,Massachussetts ,1924,7
601,Massachussetts ,1926,11
602,Massachussetts ,1928,7
603,Massachussetts ,1930,6
604,Massachussetts ,1932,11
605,Massachussetts ,1934,7
606,Massachussetts ,1936,7
607,Massachussetts ,1938,10
608,Massachussetts ,1940,4
609,Michigan,state,Michigan
610,Michigan,1878,1.0
611,Michigan,1880,3.0
612,Michigan,1882,4
613,Michigan,1884,9
614,Michigan,1886,3
615,Michigan,1888,12
616,Michigan,1890,17
617,Michigan,1892,14
618,Michigan,1896,12
619,Michigan,1900,3
620,Michigan,1902,9
621,Michigan,1906,9
622,Michigan,1908,14
623,Michigan,1912,7
624,Michigan,1914,16
625,Michigan,1916,15
626,Michigan,1918,12
627,Michigan,1920,13
628,Michigan,1922,13
629,Michigan,1924,12
630,Michigan,1926,14
631,Michigan,1928,13
632,Michigan,1930,19
633,Michigan,1932,18
634,Michigan,1934,15
635,Michigan,1936,15
636,Michigan,1938,16
637,Michigan,1940,14
638,Minnesota,state,Minnesota
639,Minnesota,1878,1.0
640,Minnesota,1880,0.0
641,Minnesota,1882,2
642,Minnesota,1884,4
643,Minnesota,1886,2
644,Minnesota,1888,0
645,Minnesota,1890,2
646,Minnesota,1892,5
647,Minnesota,1896,2
648,Minnesota,1900,0
649,Minnesota,1902,2
650,Minnesota,1906,10
651,Minnesota,1908,4
652,Minnesota,1912,9
653,Minnesota,1914,7
654,Minnesota,1916,6
655,Minnesota,1918,1
656,Minnesota,1920,3
657,Minnesota,1922,4
658,Minnesota,1924,8
659,Minnesota,1926,6
660,Minnesota,1928,7
661,Minnesota,1930,15
662,Minnesota,1932,10
663,Minnesota,1934,14
664,Minnesota,1936,7
665,Minnesota,1938,8
666,Minnesota,1940,10
667,Mississipi ,state,Mississipi 
668,Mississipi ,1878,0.0
669,Mississipi ,1880,1.0
670,Mississipi ,1882,1
671,Mississipi ,1884,2
672,Mississipi ,1886,4
673,Mississipi ,1888,1
674,Mississipi ,1890,5
675,Mississipi ,1892,4
676,Mississipi ,1896,3
677,Mississipi ,1900,1
678,Mississipi ,1902,6
679,Mississipi ,1906,6
680,Mississipi ,1908,4
681,Mississipi ,1912,2
682,Mississipi ,1914,3
683,Mississipi ,1916,3
684,Mississipi ,1918,2
685,Mississipi ,1920,2
686,Mississipi ,1922,4
687,Mississipi ,1924,5
688,Mississipi ,1926,3
689,Mississipi ,1928,1
690,Mississipi ,1930,7
691,Mississipi ,1932,11
692,Mississipi ,1934,7
693,Mississipi ,1936,8
694,Mississipi ,1938,2
695,Mississipi ,1940,5
696,Missouri,state,Missouri
697,Missouri,1878,13.0
698,Missouri,1880,15.0
699,Missouri,1882,22
700,Missouri,1884,28
701,Missouri,1886,18
702,Missouri,1888,24
703,Missouri,1890,44
704,Missouri,1892,45
705,Missouri,1896,45
706,Missouri,1900,31
707,Missouri,1902,42
708,Missouri,1906,40
709,Missouri,1908,46
710,Missouri,1912,37
711,Missouri,1914,50
712,Missouri,1916,51
713,Missouri,1918,30
714,Missouri,1920,46
715,Missouri,1922,66
716,Missouri,1924,57
717,Missouri,1926,82
718,Missouri,1928,83
719,Missouri,1930,83
720,Missouri,1932,115
721,Missouri,1934,83
722,Missouri,1936,86
723,Missouri,1938,113
724,Missouri,1940,83
725,Montana,state,Montana
726,Montana,1878,0.0
727,Montana,1880,0.0
728,Montana,1882,0
729,Montana,1884,0
730,Montana,1886,1
731,Montana,1888,0
732,Montana,1890,0
733,Montana,1892,0
734,Montana,1896,0
735,Montana,1900,1
736,Montana,1902,2
737,Montana,1906,1
738,Montana,1908,1
739,Montana,1912,3
740,Montana,1914,1
741,Montana,1916,2
742,Montana,1918,3
743,Montana,1920,3
744,Montana,1922,5
745,Montana,1924,3
746,Montana,1926,5
747,Montana,1928,1
748,Montana,1930,1
749,Montana,1932,5
750,Montana,1934,6
751,Montana,1936,7
752,Montana,1938,7
753,Montana,1940,6
754,Nebraska ,state,Nebraska 
755,Nebraska ,1878,1.0
756,Nebraska ,1880,1.0
757,Nebraska ,1882,1
758,Nebraska ,1884,2
759,Nebraska ,1886,0
760,Nebraska ,1888,1
761,Nebraska ,1890,11
762,Nebraska ,1892,13
763,Nebraska ,1896,4
764,Nebraska ,1900,4
765,Nebraska ,1902,6
766,Nebraska ,1906,9
767,Nebraska ,1908,9
768,Nebraska ,1912,17
769,Nebraska ,1914,10
770,Nebraska ,1916,12
771,Nebraska ,1918,10
772,Nebraska ,1920,12
773,Nebraska ,1922,26
774,Nebraska ,1924,24
775,Nebraska ,1926,34
776,Nebraska ,1928,46
777,Nebraska ,1930,40
778,Nebraska ,1932,40
779,Nebraska ,1934,58
780,Nebraska ,1936,57
781,Nebraska ,1938,62
782,Nebraska ,1940,61
783,Nevada,state,Nevada
784,Nevada,1878,0.0
785,Nevada,1880,0.0
786,Nevada,1882,0
787,Nevada,1884,0
788,Nevada,1886,0
789,Nevada,1888,1
790,Nevada,1890,0
791,Nevada,1892,2
792,Nevada,1896,0
793,Nevada,1900,0
794,Nevada,1902,0
795,Nevada,1906,0
796,Nevada,1908,0
797,Nevada,1912,0
798,Nevada,1914,1
799,Nevada,1916,1
800,Nevada,1918,0
801,Nevada,1920,0
802,Nevada,1922,1
803,Nevada,1924,1
804,Nevada,1926,1
805,Nevada,1928,1
806,Nevada,1930,2
807,Nevada,1932,2
808,Nevada,1934,1
809,Nevada,1936,1
810,Nevada,1938,0
811,Nevada,1940,0
812,New Hampshire,state,New Hampshire
813,New Hampshire,1878,0.0
814,New Hampshire,1880,0.0
815,New Hampshire,1882,0
816,New Hampshire,1884,2
817,New Hampshire,1886,1
818,New Hampshire,1888,1
819,New Hampshire,1890,0
820,New Hampshire,1892,0
821,New Hampshire,1896,0
822,New Hampshire,1900,0
823,New Hampshire,1902,5
824,New Hampshire,1906,0
825,New Hampshire,1908,0
826,New Hampshire,1912,0
827,New Hampshire,1914,2
828,New Hampshire,1916,1
829,New Hampshire,1918,0
830,New Hampshire,1920,1
831,New Hampshire,1922,0
832,New Hampshire,1924,1
833,New Hampshire,1926,1
834,New Hampshire,1928,0
835,New Hampshire,1930,0
836,New Hampshire,1932,0
837,New Hampshire,1934,1
838,New Hampshire,1936,0
839,New Hampshire,1938,0
840,New Hampshire,1940,0
841,New Jersey,state,New Jersey
842,New Jersey,1878,0.0
843,New Jersey,1880,2.0
844,New Jersey,1882,1
845,New Jersey,1884,0
846,New Jersey,1886,1
847,New Jersey,1888,7
848,New Jersey,1890,11
849,New Jersey,1892,11
850,New Jersey,1896,8
851,New Jersey,1900,4
852,New Jersey,1902,2
853,New Jersey,1906,3
854,New Jersey,1908,3
855,New Jersey,1912,2
856,New Jersey,1914,4
857,New Jersey,1916,5
858,New Jersey,1918,4
859,New Jersey,1920,4
860,New Jersey,1922,1
861,New Jersey,1924,5
862,New Jersey,1926,4
863,New Jersey,1928,3
864,New Jersey,1930,0
865,New Jersey,1932,4
866,New Jersey,1934,5
867,New Jersey,1936,1
868,New Jersey,1938,4
869,New Jersey,1940,2
870,New Mexico,state,New Mexico
871,New Mexico,1878,3.0
872,New Mexico,1880,2.0
873,New Mexico,1882,7
874,New Mexico,1884,10
875,New Mexico,1886,5
876,New Mexico,1888,3
877,New Mexico,1890,11
878,New Mexico,1892,7
879,New Mexico,1896,4
880,New Mexico,1900,10
881,New Mexico,1902,10
882,New Mexico,1906,13
883,New Mexico,1908,17
884,New Mexico,1912,17
885,New Mexico,1914,14
886,New Mexico,1916,25
887,New Mexico,1918,18
888,New Mexico,1920,20
889,New Mexico,1922,32
890,New Mexico,1924,30
891,New Mexico,1926,49
892,New Mexico,1928,54
893,New Mexico,1930,65
894,New Mexico,1932,65
895,New Mexico,1934,97
896,New Mexico,1936,68
897,New Mexico,1938,85
898,New Mexico,1940,99
899,New York,state,New York
900,New York,1878,20.0
901,New York,1880,36.0
902,New York,1882,51
903,New York,1884,50
904,New York,1886,41
905,New York,1888,55
906,New York,1890,58
907,New York,1892,81
908,New York,1896,53
909,New York,1900,28
910,New York,1902,32
911,New York,1906,29
912,New York,1908,29
913,New York,1912,34
914,New York,1914,30
915,New York,1916,36
916,New York,1918,18
917,New York,1920,16
918,New York,1922,24
919,New York,1924,30
920,New York,1926,26
921,New York,1928,29
922,New York,1930,29
923,New York,1932,30
924,New York,1934,23
925,New York,1936,23
926,New York,1938,23
927,New York,1940,25
928,North Carolina,state,North Carolina
929,North Carolina,1878,1.0
930,North Carolina,1880,1.0
931,North Carolina,1882,3
932,North Carolina,1884,1
933,North Carolina,1886,1
934,North Carolina,1888,3
935,North Carolina,1890,0
936,North Carolina,1892,3
937,North Carolina,1896,3
938,North Carolina,1900,0
939,North Carolina,1902,4
940,North Carolina,1906,0
941,North Carolina,1908,6
942,North Carolina,1912,2
943,North Carolina,1914,6
944,North Carolina,1916,3
945,North Carolina,1918,4
946,North Carolina,1920,2
947,North Carolina,1922,2
948,North Carolina,1924,3
949,North Carolina,1926,6
950,North Carolina,1928,8
951,North Carolina,1930,5
952,North Carolina,1932,11
953,North Carolina,1934,8
954,North Carolina,1936,3
955,North Carolina,1938,1
956,North Carolina,1940,7
957,North Dakota,state,North Dakota
958,North Dakota,1878,0.0
959,North Dakota,1880,0.0
960,North Dakota,1882,0
961,North Dakota,1884,0
962,North Dakota,1886,0
963,North Dakota,1888,0
964,North Dakota,1890,0
965,North Dakota,1892,0
966,North Dakota,1896,0
967,North Dakota,1900,0
968,North Dakota,1902,0
969,North Dakota,1906,0
970,North Dakota,1908,0
971,North Dakota,1912,0
972,North Dakota,1914,0
973,North Dakota,1916,0
974,North Dakota,1918,1
975,North Dakota,1920,0
976,North Dakota,1922,2
977,North Dakota,1924,2
978,North Dakota,1926,1
979,North Dakota,1928,3
980,North Dakota,1930,1
981,North Dakota,1932,5
982,North Dakota,1934,3
983,North Dakota,1936,1
984,North Dakota,1938,1
985,North Dakota,1940,2
986,Ohio,state,Ohio
987,Ohio,1878,8.0
988,Ohio,1880,14.0
989,Ohio,1882,21
990,Ohio,1884,24
991,Ohio,1886,20
992,Ohio,1888,21
993,Ohio,1890,36
994,Ohio,1892,49
995,Ohio,1896,27
996,Ohio,1900,20
997,Ohio,1902,20
998,Ohio,1906,29
999,Ohio,1908,26
1000,Ohio,1912,22
1001,Ohio,1914,30
1002,Ohio,1916,18
1003,Ohio,1918,11
1004,Ohio,1920,9
1005,Ohio,1922,24
1006,Ohio,1924,27
1007,Ohio,1926,21
1008,Ohio,1928,28
1009,Ohio,1930,24
1010,Ohio,1932,30
1011,Ohio,1934,26
1012,Ohio,1936,27
1013,Ohio,1938,25
1014,Ohio,1940,17
1015,Oklahoma,state,Oklahoma
1016,Oklahoma,1878,0.0
1017,Oklahoma,1880,0.0
1018,Oklahoma,1882,0
1019,Oklahoma,1884,0
1020,Oklahoma,1886,0
1021,Oklahoma,1888,0
1022,Oklahoma,1890,0
1023,Oklahoma,1892,0
1024,Oklahoma,1896,0
1025,Oklahoma,1900,0
1026,Oklahoma,1902,0
1027,Oklahoma,1906,0
1028,Oklahoma,1908,2
1029,Oklahoma,1912,8
1030,Oklahoma,1914,3
1031,Oklahoma,1916,11
1032,Oklahoma,1918,3
1033,Oklahoma,1920,11
1034,Oklahoma,1922,21
1035,Oklahoma,1924,23
1036,Oklahoma,1926,24
1037,Oklahoma,1928,41
1038,Oklahoma,1930,35
1039,Oklahoma,1932,60
1040,Oklahoma,1934,55
1041,Oklahoma,1936,48
1042,Oklahoma,1938,77
1043,Oklahoma,1940,74
1044,Oregon,state,Oregon
1045,Oregon,1878,0.0
1046,Oregon,1880,0.0
1047,Oregon,1882,0
1048,Oregon,1884,1
1049,Oregon,1886,0
1050,Oregon,1888,0
1051,Oregon,1890,1
1052,Oregon,1892,2
1053,Oregon,1896,1
1054,Oregon,1900,2
1055,Oregon,1902,1
1056,Oregon,1906,0
1057,Oregon,1908,0
1058,Oregon,1912,2
1059,Oregon,1914,2
1060,Oregon,1916,5
1061,Oregon,1918,0
1062,Oregon,1920,3
1063,Oregon,1922,5
1064,Oregon,1924,0
1065,Oregon,1926,4
1066,Oregon,1928,2
1067,Oregon,1930,1
1068,Oregon,1932,2
1069,Oregon,1934,3
1070,Oregon,1936,7
1071,Oregon,1938,3
1072,Oregon,1940,0
1073,Pennsylvania,state,Pennsylvania
1074,Pennsylvania,1878,6.0
1075,Pennsylvania,1880,23.0
1076,Pennsylvania,1882,24
1077,Pennsylvania,1884,20
1078,Pennsylvania,1886,27
1079,Pennsylvania,1888,29
1080,Pennsylvania,1890,42
1081,Pennsylvania,1892,52
1082,Pennsylvania,1896,29
1083,Pennsylvania,1900,11
1084,Pennsylvania,1902,32
1085,Pennsylvania,1906,23
1086,Pennsylvania,1908,20
1087,Pennsylvania,1912,35
1088,Pennsylvania,1914,39
1089,Pennsylvania,1916,23
1090,Pennsylvania,1918,11
1091,Pennsylvania,1920,8
1092,Pennsylvania,1922,20
1093,Pennsylvania,1924,19
1094,Pennsylvania,1926,24
1095,Pennsylvania,1928,28
1096,Pennsylvania,1930,22
1097,Pennsylvania,1932,26
1098,Pennsylvania,1934,33
1099,Pennsylvania,1936,18
