,State,Year,Prisoners,Region
68,Arkansas,1908,4.0,Southeast
69,Arkansas,1912,5.0,Southeast
70,Arkansas,1914,9.0,Southeast
71,Arkansas,1916,4.0,Southeast
72,Arkansas,1918,7.0,Southeast
73,Arkansas,1920,5.0,Southeast
74,Arkansas,1922,10.0,Southeast
75,Arkansas,1924,13.0,Southeast
76,Arkansas,1926,11.0,Southeast
77,Arkansas,1928,9.0,Southeast
78,Arkansas,1930,15.0,Southeast
79,Arkansas,1932,21.0,Southeast
80,Arkansas,1934,13.0,Southeast
81,Arkansas,1936,19.0,Southeast
82,Arkansas,1938,15.0,Southeast
83,Arkansas,1940,24.0,Southeast
84,California,1878,1.0,Far West
85,California,1880,1.0,Far West
86,California,1882,5.0,Far West
87,California,1884,2.0,Far West
88,California,1886,3.0,Far West
89,California,1888,5.0,Far West
90,California,1890,3.0,Far West
91,California,1892,12.0,Far West
92,California,1896,9.0,Far West
93,California,1900,13.0,Far West
94,California,1902,9.0,Far West
95,California,1906,4.0,Far West
96,California,1908,11.0,Far West
97,California,1912,14.0,Far West
98,California,1914,9.0,Far West
99,California,1916,14.0,Far West
100,California,1918,5.0,Far West
101,California,1920,6.0,Far West
102,California,1922,11.0,Far West
103,California,1924,8.0,Far West
104,California,1926,9.0,Far West
105,California,1928,17.0,Far West
106,California,1930,15.0,Far West
107,California,1932,10.0,Far West
108,California,1934,13.0,Far West
109,California,1936,20.0,Far West
110,California,1938,15.0,Far West
111,California,1940,6.0,Far West
112,Colorado,1878,0.0,Rocky Mountain
113,Colorado,1880,0.0,Rocky Mountain
114,Colorado,1882,3.0,Rocky Mountain
115,Colorado,1884,8.0,Rocky Mountain
116,Colorado,1886,2.0,Rocky Mountain
117,Colorado,1888,7.0,Rocky Mountain
118,Colorado,1890,13.0,Rocky Mountain
119,Colorado,1892,21.0,Rocky Mountain
120,Colorado,1896,31.0,Rocky Mountain
121,Colorado,1900,15.0,Rocky Mountain
122,Colorado,1902,40.0,Rocky Mountain
123,Colorado,1906,30.0,Rocky Mountain
124,Colorado,1908,50.0,Rocky Mountain
125,Colorado,1912,84.0,Rocky Mountain
126,Colorado,1914,64.0,Rocky Mountain
127,Colorado,1916,95.0,Rocky Mountain
128,Colorado,1918,60.0,Rocky Mountain
129,Colorado,1920,67.0,Rocky Mountain
130,Colorado,1922,83.0,Rocky Mountain
131,Colorado,1924,102.0,Rocky Mountain
132,Colorado,1926,144.0,Rocky Mountain
133,Colorado,1928,170.0,Rocky Mountain
134,Colorado,1930,187.0,Rocky Mountain
135,Colorado,1932,248.0,Rocky Mountain
136,Colorado,1934,276.0,Rocky Mountain
137,Colorado,1936,291.0,Rocky Mountain
138,Colorado,1938,293.0,Rocky Mountain
139,Colorado,1940,267.0,Rocky Mountain
140,Connecticut,1878,0.0,New England
141,Connecticut,1880,1.0,New England
142,Connecticut,1882,3.0,New England
143,Connecticut,1884,1.0,New England
144,Connecticut,1886,3.0,New England
145,Connecticut,1888,4.0,New England
146,Connecticut,1890,6.0,New England
147,Connecticut,1892,4.0,New England
148,Connecticut,1896,2.0,New England
149,Connecticut,1900,6.0,New England
150,Connecticut,1902,3.0,New England
151,Connecticut,1906,2.0,New England
152,Connecticut,1908,5.0,New England
153,Connecticut,1912,2.0,New England
154,Connecticut,1914,4.0,New England
155,Connecticut,1916,2.0,New England
156,Connecticut,1918,2.0,New England
157,Connecticut,1920,1.0,New England
158,Connecticut,1922,1.0,New England
159,Connecticut,1924,1.0,New England
160,Connecticut,1926,2.0,New England
161,Connecticut,1928,3.0,New England
162,Connecticut,1930,2.0,New England
163,Connecticut,1932,5.0,New England
164,Connecticut,1934,2.0,New England
165,Connecticut,1936,1.0,New England
166,Connecticut,1938,4.0,New England
167,Connecticut,1940,1.0,New England
168,D.C.,1878,6.0,Mideast
169,D.C.,1880,3.0,Mideast
170,D.C.,1882,2.0,Mideast
171,D.C.,1884,1.0,Mideast
172,D.C.,1886,2.0,Mideast
173,D.C.,1888,3.0,Mideast
174,D.C.,1890,1.0,Mideast
175,D.C.,1892,2.0,Mideast
176,D.C.,1896,0.0,Mideast
177,D.C.,1900,2.0,Mideast
178,D.C.,1902,1.0,Mideast
179,D.C.,1906,0.0,Mideast
180,D.C.,1908,4.0,Mideast
181,D.C.,1912,5.0,Mideast
182,D.C.,1914,2.0,Mideast
183,D.C.,1916,2.0,Mideast
184,D.C.,1918,1.0,Mideast
185,D.C.,1920,2.0,Mideast
186,D.C.,1922,1.0,Mideast
187,D.C.,1924,1.0,Mideast
188,D.C.,1926,2.0,Mideast
189,D.C.,1928,0.0,Mideast
190,D.C.,1930,1.0,Mideast
191,D.C.,1932,0.0,Mideast
192,D.C.,1934,2.0,Mideast
193,D.C.,1936,1.0,Mideast
194,D.C.,1938,0.0,Mideast
195,D.C.,1940,0.0,Mideast
196,Delaware,1878,0.0,Mideast
197,Delaware,1880,0.0,Mideast
198,Delaware,1882,0.0,Mideast
199,Delaware,1884,0.0,Mideast
200,Delaware,1886,0.0,Mideast
201,Delaware,1888,1.0,Mideast
202,Delaware,1890,1.0,Mideast
203,Delaware,1892,0.0,Mideast
204,Delaware,1896,1.0,Mideast
205,Delaware,1900,1.0,Mideast
206,Delaware,1902,0.0,Mideast
207,Delaware,1906,0.0,Mideast
208,Delaware,1908,0.0,Mideast
209,Delaware,1912,0.0,Mideast
210,Delaware,1914,1.0,Mideast
211,Delaware,1916,0.0,Mideast
212,Delaware,1918,0.0,Mideast
213,Delaware,1920,0.0,Mideast
214,Delaware,1922,0.0,Mideast
215,Delaware,1924,0.0,Mideast
216,Delaware,1926,1.0,Mideast
217,Delaware,1928,0.0,Mideast
218,Delaware,1930,0.0,Mideast
219,Delaware,1932,1.0,Mideast
220,Delaware,1934,1.0,Mideast
221,Delaware,1936,0.0,Mideast
222,Delaware,1938,1.0,Mideast
223,Delaware,1940,0.0,Mideast
224,Florida,1878,0.0,Southeast
225,Florida,1880,0.0,Southeast
226,Florida,1882,2.0,Southeast
227,Florida,1884,0.0,Southeast
228,Florida,1886,0.0,Southeast
229,Florida,1888,0.0,Southeast
230,Florida,1890,0.0,Southeast
231,Florida,1892,0.0,Southeast
232,Florida,1896,0.0,Southeast
233,Florida,1900,0.0,Southeast
234,Florida,1902,1.0,Southeast
235,Florida,1906,1.0,Southeast
236,Florida,1908,0.0,Southeast
237,Florida,1912,1.0,Southeast
238,Florida,1914,1.0,Southeast
239,Florida,1916,0.0,Southeast
240,Florida,1918,0.0,Southeast
241,Florida,1920,0.0,Southeast
242,Florida,1922,1.0,Southeast
243,Florida,1924,0.0,Southeast
244,Florida,1926,1.0,Southeast
245,Florida,1928,0.0,Southeast
246,Florida,1930,4.0,Southeast
247,Florida,1932,1.0,Southeast
248,Florida,1934,3.0,Southeast
249,Florida,1936,2.0,Southeast
250,Florida,1938,6.0,Southeast
251,Florida,1940,2.0,Southeast
252,Georgia,1878,1.0,Southeast
253,Georgia,1880,1.0,Southeast
254,Georgia,1882,0.0,Southeast
255,Georgia,1884,1.0,Southeast
256,Georgia,1886,1.0,Southeast
257,Georgia,1888,0.0,Southeast
258,Georgia,1890,0.0,Southeast
259,Georgia,1892,0.0,Southeast
260,Georgia,1896,0.0,Southeast
261,Georgia,1900,6.0,Southeast
262,Georgia,1902,5.0,Southeast
263,Georgia,1906,4.0,Southeast
264,Georgia,1908,7.0,Southeast
265,Georgia,1912,7.0,Southeast
266,Georgia,1914,8.0,Southeast
267,Georgia,1916,5.0,Southeast
268,Georgia,1918,7.0,Southeast
269,Georgia,1920,6.0,Southeast
270,Georgia,1922,4.0,Southeast
271,Georgia,1924,5.0,Southeast
272,Georgia,1926,6.0,Southeast
273,Georgia,1928,7.0,Southeast
274,Georgia,1930,11.0,Southeast
275,Georgia,1932,4.0,Southeast
276,Georgia,1934,9.0,Southeast
277,Georgia,1936,5.0,Southeast
278,Georgia,1938,5.0,Southeast
279,Georgia,1940,3.0,Southeast
280,Idaho,1878,0.0,Rocky Mountain
281,Idaho,1880,0.0,Rocky Mountain
282,Idaho,1882,0.0,Rocky Mountain
283,Idaho,1884,0.0,Rocky Mountain
284,Idaho,1886,0.0,Rocky Mountain
285,Idaho,1888,1.0,Rocky Mountain
286,Idaho,1890,0.0,Rocky Mountain
287,Idaho,1892,0.0,Rocky Mountain
288,Idaho,1896,0.0,Rocky Mountain
289,Idaho,1900,0.0,Rocky Mountain
290,Idaho,1902,0.0,Rocky Mountain
291,Idaho,1906,1.0,Rocky Mountain
292,Idaho,1908,0.0,Rocky Mountain
293,Idaho,1912,0.0,Rocky Mountain
294,Idaho,1914,0.0,Rocky Mountain
295,Idaho,1916,1.0,Rocky Mountain
296,Idaho,1918,2.0,Rocky Mountain
297,Idaho,1920,0.0,Rocky Mountain
298,Idaho,1922,1.0,Rocky Mountain
299,Idaho,1924,0.0,Rocky Mountain
300,Idaho,1926,1.0,Rocky Mountain
301,Idaho,1928,2.0,Rocky Mountain
302,Idaho,1930,3.0,Rocky Mountain
303,Idaho,1932,1.0,Rocky Mountain
304,Idaho,1934,3.0,Rocky Mountain
305,Idaho,1936,3.0,Rocky Mountain
306,Idaho,1938,7.0,Rocky Mountain
307,Idaho,1940,6.0,Rocky Mountain
308,Illinois,1878,3.0,Great Lakes
309,Illinois,1880,9.0,Great Lakes
310,Illinois,1882,20.0,Great Lakes
311,Illinois,1884,26.0,Great Lakes
312,Illinois,1886,15.0,Great Lakes
313,Illinois,1888,27.0,Great Lakes
314,Illinois,1890,45.0,Great Lakes
315,Illinois,1892,61.0,Great Lakes
316,Illinois,1896,35.0,Great Lakes
317,Illinois,1900,35.0,Great Lakes
318,Illinois,1902,49.0,Great Lakes
319,Illinois,1906,42.0,Great Lakes
320,Illinois,1908,43.0,Great Lakes
321,Illinois,1912,46.0,Great Lakes
322,Illinois,1914,34.0,Great Lakes
323,Illinois,1916,53.0,Great Lakes
324,Illinois,1918,24.0,Great Lakes
325,Illinois,1920,30.0,Great Lakes
326,Illinois,1922,51.0,Great Lakes
327,Illinois,1924,36.0,Great Lakes
328,Illinois,1926,35.0,Great Lakes
329,Illinois,1928,60.0,Great Lakes
330,Illinois,1930,60.0,Great Lakes
331,Illinois,1932,62.0,Great Lakes
332,Illinois,1934,58.0,Great Lakes
333,Illinois,1936,49.0,Great Lakes
334,Illinois,1938,51.0,Great Lakes
335,Illinois,1940,49.0,Great Lakes
336,Indiana,1878,4.0,Great Lakes
337,Indiana,1880,1.0,Great Lakes
338,Indiana,1882,9.0,Great Lakes
339,Indiana,1884,6.0,Great Lakes
340,Indiana,1886,9.0,Great Lakes
341,Indiana,1888,16.0,Great Lakes
342,Indiana,1890,14.0,Great Lakes
343,Indiana,1892,15.0,Great Lakes
344,Indiana,1896,10.0,Great Lakes
345,Indiana,1900,9.0,Great Lakes
346,Indiana,1902,15.0,Great Lakes
347,Indiana,1906,13.0,Great Lakes
348,Indiana,1908,7.0,Great Lakes
349,Indiana,1912,11.0,Great Lakes
350,Indiana,1914,18.0,Great Lakes
351,Indiana,1916,16.0,Great Lakes
352,Indiana,1918,10.0,Great Lakes
353,Indiana,1920,12.0,Great Lakes
354,Indiana,1922,6.0,Great Lakes
355,Indiana,1924,15.0,Great Lakes
356,Indiana,1926,17.0,Great Lakes
357,Indiana,1928,23.0,Great Lakes
358,Indiana,1930,14.0,Great Lakes
359,Indiana,1932,22.0,Great Lakes
360,Indiana,1934,24.0,Great Lakes
361,Indiana,1936,16.0,Great Lakes
362,Indiana,1938,23.0,Great Lakes
363,Indiana,1940,17.0,Great Lakes
364,Iowa,1878,7.0,Plains
365,Iowa,1880,8.0,Plains
366,Iowa,1882,14.0,Plains
367,Iowa,1884,10.0,Plains
368,Iowa,1886,6.0,Plains
369,Iowa,1888,5.0,Plains
370,Iowa,1890,18.0,Plains
371,Iowa,1892,34.0,Plains
372,Iowa,1896,12.0,Plains
373,Iowa,1900,22.0,Plains
374,Iowa,1902,29.0,Plains
375,Iowa,1906,21.0,Plains
376,Iowa,1908,22.0,Plains
377,Iowa,1912,25.0,Plains
378,Iowa,1914,29.0,Plains
379,Iowa,1916,24.0,Plains
380,Iowa,1918,31.0,Plains
381,Iowa,1920,24.0,Plains
382,Iowa,1922,34.0,Plains
383,Iowa,1924,22.0,Plains
384,Iowa,1926,40.0,Plains
385,Iowa,1928,37.0,Plains
386,Iowa,1930,46.0,Plains
387,Iowa,1932,40.0,Plains
388,Iowa,1934,38.0,Plains
389,Iowa,1936,40.0,Plains
390,Iowa,1938,40.0,Plains
391,Iowa,1940,25.0,Plains
392,Kansas,1878,1.0,Plains
393,Kansas,1880,2.0,Plains
394,Kansas,1882,4.0,Plains
395,Kansas,1884,6.0,Plains
396,Kansas,1886,1.0,Plains
397,Kansas,1888,7.0,Plains
398,Kansas,1890,7.0,Plains
399,Kansas,1892,13.0,Plains
400,Kansas,1896,11.0,Plains
401,Kansas,1900,11.0,Plains
402,Kansas,1902,25.0,Plains
403,Kansas,1906,25.0,Plains
404,Kansas,1908,25.0,Plains
405,Kansas,1912,27.0,Plains
406,Kansas,1914,41.0,Plains
407,Kansas,1916,35.0,Plains
408,Kansas,1918,25.0,Plains
409,Kansas,1920,38.0,Plains
410,Kansas,1922,39.0,Plains
411,Kansas,1924,33.0,Plains
412,Kansas,1926,68.0,Plains
413,Kansas,1928,70.0,Plains
414,Kansas,1930,61.0,Plains
415,Kansas,1932,102.0,Plains
416,Kansas,1934,64.0,Plains
417,Kansas,1936,62.0,Plains
418,Kansas,1938,102.0,Plains
419,Kansas,1940,108.0,Plains
420,Kentucky,1878,2.0,Southeast
421,Kentucky,1880,8.0,Southeast
422,Kentucky,1882,9.0,Southeast
423,Kentucky,1884,13.0,Southeast
424,Kentucky,1886,13.0,Southeast
425,Kentucky,1888,12.0,Southeast
426,Kentucky,1890,14.0,Southeast
427,Kentucky,1892,14.0,Southeast
428,Kentucky,1896,15.0,Southeast
429,Kentucky,1900,11.0,Southeast
430,Kentucky,1902,24.0,Southeast
431,Kentucky,1906,19.0,Southeast
432,Kentucky,1908,21.0,Southeast
433,Kentucky,1912,12.0,Southeast
434,Kentucky,1914,20.0,Southeast
435,Kentucky,1916,17.0,Southeast
436,Kentucky,1918,7.0,Southeast
437,Kentucky,1920,13.0,Southeast
438,Kentucky,1922,16.0,Southeast
439,Kentucky,1924,16.0,Southeast
440,Kentucky,1926,22.0,Southeast
441,Kentucky,1928,19.0,Southeast
442,Kentucky,1930,14.0,Southeast
443,Kentucky,1932,24.0,Southeast
444,Kentucky,1934,16.0,Southeast
445,Kentucky,1936,28.0,Southeast
446,Kentucky,1938,22.0,Southeast
447,Kentucky,1940,16.0,Southeast
448,Louisiana,1878,2.0,Southeast
449,Louisiana,1880,3.0,Southeast
450,Louisiana,1882,1.0,Southeast
451,Louisiana,1884,2.0,Southeast
452,Louisiana,1886,2.0,Southeast
453,Louisiana,1888,5.0,Southeast
454,Louisiana,1890,2.0,Southeast
455,Louisiana,1892,8.0,Southeast
456,Louisiana,1896,7.0,Southeast
457,Louisiana,1900,2.0,Southeast
458,Louisiana,1902,9.0,Southeast
459,Louisiana,1906,3.0,Southeast
460,Louisiana,1908,2.0,Southeast
461,Louisiana,1912,5.0,Southeast
462,Louisiana,1914,7.0,Southeast
463,Louisiana,1916,6.0,Southeast
464,Louisiana,1918,2.0,Southeast
465,Louisiana,1920,4.0,Southeast
466,Louisiana,1922,7.0,Southeast
467,Louisiana,1924,12.0,Southeast
468,Louisiana,1926,13.0,Southeast
469,Louisiana,1928,4.0,Southeast
470,Louisiana,1930,5.0,Southeast
471,Louisiana,1932,7.0,Southeast
472,Louisiana,1934,6.0,Southeast
473,Louisiana,1936,8.0,Southeast
474,Louisiana,1938,6.0,Southeast
475,Louisiana,1940,9.0,Southeast
476,Maine,1878,0.0,New England
477,Maine,1880,2.0,New England
478,Maine,1882,3.0,New England
479,Maine,1884,3.0,New England
480,Maine,1886,0.0,New England
481,Maine,1888,3.0,New England
482,Maine,1890,1.0,New England
483,Maine,1892,4.0,New England
484,Maine,1896,3.0,New England
485,Maine,1900,3.0,New England
486,Maine,1902,4.0,New England
487,Maine,1906,2.0,New England
488,Maine,1908,8.0,New England
489,Maine,1912,1.0,New England
490,Maine,1914,1.0,New England
491,Maine,1916,1.0,New England
492,Maine,1918,0.0,New England
493,Maine,1920,0.0,New England
494,Maine,1922,0.0,New England
495,Maine,1924,3.0,New England
496,Maine,1926,0.0,New England
497,Maine,1928,1.0,New England
498,Maine,1930,3.0,New England
499,Maine,1932,4.0,New England
500,Maine,1934,5.0,New England
501,Maine,1936,0.0,New England
502,Maine,1938,2.0,New England
503,Maine,1940,3.0,New England
504,Maryland,1878,1.0,Mideast
505,Maryland,1880,2.0,Mideast
506,Maryland,1882,4.0,Mideast
507,Maryland,1884,4.0,Mideast
508,Maryland,1886,4.0,Mideast
509,Maryland,1888,3.0,Mideast
510,Maryland,1890,3.0,Mideast
511,Maryland,1892,5.0,Mideast
512,Maryland,1896,2.0,Mideast
513,Maryland,1900,2.0,Mideast
514,Maryland,1902,4.0,Mideast
515,Maryland,1906,1.0,Mideast
516,Maryland,1908,5.0,Mideast
517,Maryland,1912,4.0,Mideast
518,Maryland,1914,6.0,Mideast
519,Maryland,1916,1.0,Mideast
520,Maryland,1918,1.0,Mideast
521,Maryland,1920,3.0,Mideast
522,Maryland,1922,3.0,Mideast
523,Maryland,1924,6.0,Mideast
524,Maryland,1926,4.0,Mideast
525,Maryland,1928,1.0,Mideast
526,Maryland,1930,2.0,Mideast
527,Maryland,1932,1.0,Mideast
528,Maryland,1934,4.0,Mideast
529,Maryland,1936,1.0,Mideast
530,Maryland,1938,3.0,Mideast
531,Maryland,1940,5.0,Mideast
532,Massachusetts,1878,5.0,New England
533,Massachusetts,1880,6.0,New England
534,Massachusetts,1882,12.0,New England
535,Massachusetts,1884,7.0,New England
536,Massachusetts,1886,6.0,New England
537,Massachusetts,1888,8.0,New England
538,Massachusetts,1890,14.0,New England
539,Massachusetts,1892,16.0,New England
540,Massachusetts,1896,15.0,New England
541,Massachusetts,1900,12.0,New England
542,Massachusetts,1902,10.0,New England
543,Massachusetts,1906,10.0,New England
544,Massachusetts,1908,9.0,New England
545,Massachusetts,1912,10.0,New England
546,Massachusetts,1914,12.0,New England
547,Massachusetts,1916,6.0,New England
548,Massachusetts,1918,6.0,New England
549,Massachusetts,1920,5.0,New England
550,Massachusetts,1922,8.0,New England
551,Massachusetts,1924,7.0,New England
552,Massachusetts,1926,11.0,New England
553,Massachusetts,1928,7.0,New England
554,Massachusetts,1930,6.0,New England
555,Massachusetts,1932,11.0,New England
556,Massachusetts,1934,7.0,New England
557,Massachusetts,1936,7.0,New England
558,Massachusetts,1938,10.0,New England
559,Massachusetts,1940,4.0,New England
560,Michigan,1878,1.0,Great Lakes
561,Michigan,1880,3.0,Great Lakes
562,Michigan,1882,4.0,Great Lakes
563,Michigan,1884,9.0,Great Lakes
564,Michigan,1886,3.0,Great Lakes
565,Michigan,1888,12.0,Great Lakes
566,Michigan,1890,17.0,Great Lakes
567,Michigan,1892,14.0,Great Lakes
568,Michigan,1896,12.0,Great Lakes
569,Michigan,1900,3.0,Great Lakes
570,Michigan,1902,9.0,Great Lakes
571,Michigan,1906,9.0,Great Lakes
572,Michigan,1908,14.0,Great Lakes
573,Michigan,1912,7.0,Great Lakes
574,Michigan,1914,16.0,Great Lakes
575,Michigan,1916,15.0,Great Lakes
576,Michigan,1918,12.0,Great Lakes
577,Michigan,1920,13.0,Great Lakes
578,Michigan,1922,13.0,Great Lakes
579,Michigan,1924,12.0,Great Lakes
580,Michigan,1926,14.0,Great Lakes
581,Michigan,1928,13.0,Great Lakes
582,Michigan,1930,19.0,Great Lakes
583,Michigan,1932,18.0,Great Lakes
584,Michigan,1934,15.0,Great Lakes
585,Michigan,1936,15.0,Great Lakes
586,Michigan,1938,16.0,Great Lakes
587,Michigan,1940,14.0,Great Lakes
588,Minnesota,1878,1.0,Plains
589,Minnesota,1880,0.0,Plains
590,Minnesota,1882,2.0,Plains
591,Minnesota,1884,4.0,Plains
592,Minnesota,1886,2.0,Plains
593,Minnesota,1888,0.0,Plains
594,Minnesota,1890,2.0,Plains
595,Minnesota,1892,5.0,Plains
596,Minnesota,1896,2.0,Plains
597,Minnesota,1900,0.0,Plains
598,Minnesota,1902,2.0,Plains
599,Minnesota,1906,10.0,Plains
600,Minnesota,1908,4.0,Plains
601,Minnesota,1912,9.0,Plains
602,Minnesota,1914,7.0,Plains
603,Minnesota,1916,6.0,Plains
604,Minnesota,1918,1.0,Plains
605,Minnesota,1920,3.0,Plains
606,Minnesota,1922,4.0,Plains
607,Minnesota,1924,8.0,Plains
608,Minnesota,1926,6.0,Plains
609,Minnesota,1928,7.0,Plains
610,Minnesota,1930,15.0,Plains
611,Minnesota,1932,10.0,Plains
612,Minnesota,1934,14.0,Plains
613,Minnesota,1936,7.0,Plains
614,Minnesota,1938,8.0,Plains
615,Minnesota,1940,10.0,Plains
616,Mississippi,1878,0.0,Southeast
617,Mississippi,1880,1.0,Southeast
618,Mississippi,1882,1.0,Southeast
619,Mississippi,1884,2.0,Southeast
620,Mississippi,1886,4.0,Southeast
621,Mississippi,1888,1.0,Southeast
622,Mississippi,1890,5.0,Southeast
623,Mississippi,1892,4.0,Southeast
624,Mississippi,1896,3.0,Southeast
625,Mississippi,1900,1.0,Southeast
626,Mississippi,1902,6.0,Southeast
627,Mississippi,1906,6.0,Southeast
628,Mississippi,1908,4.0,Southeast
629,Mississippi,1912,2.0,Southeast
630,Mississippi,1914,3.0,Southeast
631,Mississippi,1916,3.0,Southeast
632,Mississippi,1918,2.0,Southeast
633,Mississippi,1920,2.0,Southeast
634,Mississippi,1922,4.0,Southeast
635,Mississippi,1924,5.0,Southeast
636,Mississippi,1926,3.0,Southeast
637,Mississippi,1928,1.0,Southeast
638,Mississippi,1930,7.0,Southeast
639,Mississippi,1932,11.0,Southeast
640,Mississippi,1934,7.0,Southeast
641,Mississippi,1936,8.0,Southeast
642,Mississippi,1938,2.0,Southeast
643,Mississippi,1940,5.0,Southeast
644,Missouri,1878,13.0,Plains
645,Missouri,1880,15.0,Plains
646,Missouri,1882,22.0,Plains
647,Missouri,1884,28.0,Plains
648,Missouri,1886,18.0,Plains
649,Missouri,1888,24.0,Plains
650,Missouri,1890,44.0,Plains
651,Missouri,1892,45.0,Plains
652,Missouri,1896,45.0,Plains
653,Missouri,1900,31.0,Plains
654,Missouri,1902,42.0,Plains
655,Missouri,1906,40.0,Plains
656,Missouri,1908,46.0,Plains
657,Missouri,1912,37.0,Plains
658,Missouri,1914,50.0,Plains
659,Missouri,1916,51.0,Plains
660,Missouri,1918,30.0,Plains
661,Missouri,1920,46.0,Plains
662,Missouri,1922,66.0,Plains
663,Missouri,1924,57.0,Plains
664,Missouri,1926,82.0,Plains
665,Missouri,1928,83.0,Plains
666,Missouri,1930,83.0,Plains
667,Missouri,1932,115.0,Plains
668,Missouri,1934,83.0,Plains
669,Missouri,1936,86.0,Plains
670,Missouri,1938,113.0,Plains
671,Missouri,1940,83.0,Plains
672,Montana,1878,0.0,Rocky Mountain
673,Montana,1880,0.0,Rocky Mountain
674,Montana,1882,0.0,Rocky Mountain
675,Montana,1884,0.0,Rocky Mountain
676,Montana,1886,1.0,Rocky Mountain
677,Montana,1888,0.0,Rocky Mountain
678,Montana,1890,0.0,Rocky Mountain
679,Montana,1892,0.0,Rocky Mountain
680,Montana,1896,0.0,Rocky Mountain
681,Montana,1900,1.0,Rocky Mountain
682,Montana,1902,2.0,Rocky Mountain
683,Montana,1906,1.0,Rocky Mountain
684,Montana,1908,1.0,Rocky Mountain
685,Montana,1912,3.0,Rocky Mountain
686,Montana,1914,1.0,Rocky Mountain
687,Montana,1916,2.0,Rocky Mountain
688,Montana,1918,3.0,Rocky Mountain
689,Montana,1920,3.0,Rocky Mountain
690,Montana,1922,5.0,Rocky Mountain
691,Montana,1924,3.0,Rocky Mountain
692,Montana,1926,5.0,Rocky Mountain
693,Montana,1928,1.0,Rocky Mountain
694,Montana,1930,1.0,Rocky Mountain
695,Montana,1932,5.0,Rocky Mountain
696,Montana,1934,6.0,Rocky Mountain
697,Montana,1936,7.0,Rocky Mountain
698,Montana,1938,7.0,Rocky Mountain
699,Montana,1940,6.0,Rocky Mountain
700,Nebraska,1878,1.0,Plains
701,Nebraska,1880,1.0,Plains
702,Nebraska,1882,1.0,Plains
703,Nebraska,1884,2.0,Plains
704,Nebraska,1886,0.0,Plains
705,Nebraska,1888,1.0,Plains
706,Nebraska,1890,11.0,Plains
707,Nebraska,1892,13.0,Plains
708,Nebraska,1896,4.0,Plains
709,Nebraska,1900,4.0,Plains
710,Nebraska,1902,6.0,Plains
711,Nebraska,1906,9.0,Plains
712,Nebraska,1908,9.0,Plains
713,Nebraska,1912,17.0,Plains
714,Nebraska,1914,10.0,Plains
715,Nebraska,1916,12.0,Plains
716,Nebraska,1918,10.0,Plains
717,Nebraska,1920,12.0,Plains
718,Nebraska,1922,26.0,Plains
719,Nebraska,1924,24.0,Plains
720,Nebraska,1926,34.0,Plains
721,Nebraska,1928,46.0,Plains
