,State,Year,Prisoners
291,Idaho,1906,1.0
292,Idaho,1908,0.0
293,Idaho,1912,0.0
294,Idaho,1914,0.0
295,Idaho,1916,1.0
296,Idaho,1918,2.0
297,Idaho,1920,0.0
298,Idaho,1922,1.0
299,Idaho,1924,0.0
300,Idaho,1926,1.0
301,Idaho,1928,2.0
302,Idaho,1930,3.0
303,Idaho,1932,1.0
304,Idaho,1934,3.0
305,Idaho,1936,3.0
306,Idaho,1938,7.0
307,Idaho,1940,6.0
308,Illinois ,1878,3.0
309,Illinois ,1880,9.0
310,Illinois ,1882,20.0
311,Illinois ,1884,26.0
312,Illinois ,1886,15.0
313,Illinois ,1888,27.0
314,Illinois ,1890,45.0
315,Illinois ,1892,61.0
316,Illinois ,1896,35.0
317,Illinois ,1900,35.0
318,Illinois ,1902,49.0
319,Illinois ,1906,42.0
320,Illinois ,1908,43.0
321,Illinois ,1912,46.0
322,Illinois ,1914,34.0
323,Illinois ,1916,53.0
324,Illinois ,1918,24.0
325,Illinois ,1920,30.0
326,Illinois ,1922,51.0
327,Illinois ,1924,36.0
328,Illinois ,1926,35.0
329,Illinois ,1928,60.0
330,Illinois ,1930,60.0
331,Illinois ,1932,62.0
332,Illinois ,1934,58.0
333,Illinois ,1936,49.0
334,Illinois ,1938,51.0
335,Illinois ,1940,49.0
336,Indiana,1878,4.0
337,Indiana,1880,1.0
338,Indiana,1882,9.0
339,Indiana,1884,6.0
340,Indiana,1886,9.0
341,Indiana,1888,16.0
342,Indiana,1890,14.0
343,Indiana,1892,15.0
344,Indiana,1896,10.0
345,Indiana,1900,9.0
346,Indiana,1902,15.0
347,Indiana,1906,13.0
348,Indiana,1908,7.0
349,Indiana,1912,11.0
350,Indiana,1914,18.0
351,Indiana,1916,16.0
352,Indiana,1918,10.0
353,Indiana,1920,12.0
354,Indiana,1922,6.0
355,Indiana,1924,15.0
356,Indiana,1926,17.0
357,Indiana,1928,23.0
358,Indiana,1930,14.0
359,Indiana,1932,22.0
360,Indiana,1934,24.0
361,Indiana,1936,16.0
362,Indiana,1938,23.0
363,Indiana,1940,17.0
364,Iowa,1878,7.0
365,Iowa,1880,8.0
366,Iowa,1882,14.0
367,Iowa,1884,10.0
368,Iowa,1886,6.0
369,Iowa,1888,5.0
370,Iowa,1890,18.0
371,Iowa,1892,34.0
372,Iowa,1896,12.0
373,Iowa,1900,22.0
374,Iowa,1902,29.0
375,Iowa,1906,21.0
376,Iowa,1908,22.0
377,Iowa,1912,25.0
378,Iowa,1914,29.0
379,Iowa,1916,24.0
380,Iowa,1918,31.0
381,Iowa,1920,24.0
382,Iowa,1922,34.0
383,Iowa,1924,22.0
384,Iowa,1926,40.0
385,Iowa,1928,37.0
386,Iowa,1930,46.0
387,Iowa,1932,40.0
388,Iowa,1934,38.0
389,Iowa,1936,40.0
390,Iowa,1938,40.0
391,Iowa,1940,25.0
392,Kansas,1878,1.0
393,Kansas,1880,2.0
394,Kansas,1882,4.0
395,Kansas,1884,6.0
396,Kansas,1886,1.0
397,Kansas,1888,7.0
398,Kansas,1890,7.0
399,Kansas,1892,13.0
400,Kansas,1896,11.0
401,Kansas,1900,11.0
402,Kansas,1902,25.0
403,Kansas,1906,25.0
404,Kansas,1908,25.0
405,Kansas,1912,27.0
406,Kansas,1914,41.0
407,Kansas,1916,35.0
408,Kansas,1918,25.0
409,Kansas,1920,38.0
410,Kansas,1922,39.0
411,Kansas,1924,33.0
412,Kansas,1926,68.0
413,Kansas,1928,70.0
414,Kansas,1930,61.0
415,Kansas,1932,102.0
416,Kansas,1934,64.0
417,Kansas,1936,62.0
418,Kansas,1938,102.0
419,Kansas,1940,108.0
420,Kentucky,1878,2.0
421,Kentucky,1880,8.0
422,Kentucky,1882,9.0
423,Kentucky,1884,13.0
424,Kentucky,1886,13.0
425,Kentucky,1888,12.0
426,Kentucky,1890,14.0
427,Kentucky,1892,14.0
428,Kentucky,1896,15.0
429,Kentucky,1900,11.0
430,Kentucky,1902,24.0
431,Kentucky,1906,19.0
432,Kentucky,1908,21.0
433,Kentucky,1912,12.0
434,Kentucky,1914,20.0
435,Kentucky,1916,17.0
436,Kentucky,1918,7.0
437,Kentucky,1920,13.0
438,Kentucky,1922,16.0
439,Kentucky,1924,16.0
440,Kentucky,1926,22.0
441,Kentucky,1928,19.0
442,Kentucky,1930,14.0
443,Kentucky,1932,24.0
444,Kentucky,1934,16.0
445,Kentucky,1936,28.0
446,Kentucky,1938,22.0
447,Kentucky,1940,16.0
448,Louisiana ,1878,2.0
449,Louisiana ,1880,3.0
450,Louisiana ,1882,1.0
451,Louisiana ,1884,2.0
452,Louisiana ,1886,2.0
453,Louisiana ,1888,5.0
454,Louisiana ,1890,2.0
455,Louisiana ,1892,8.0
456,Louisiana ,1896,7.0
457,Louisiana ,1900,2.0
458,Louisiana ,1902,9.0
459,Louisiana ,1906,3.0
460,Louisiana ,1908,2.0
461,Louisiana ,1912,5.0
462,Louisiana ,1914,7.0
463,Louisiana ,1916,6.0
464,Louisiana ,1918,2.0
465,Louisiana ,1920,4.0
466,Louisiana ,1922,7.0
467,Louisiana ,1924,12.0
468,Louisiana ,1926,13.0
469,Louisiana ,1928,4.0
470,Louisiana ,1930,5.0
471,Louisiana ,1932,7.0
472,Louisiana ,1934,6.0
473,Louisiana ,1936,8.0
474,Louisiana ,1938,6.0
475,Louisiana ,1940,9.0
476,Maine,1878,0.0
477,Maine,1880,2.0
478,Maine,1882,3.0
479,Maine,1884,3.0
480,Maine,1886,0.0
481,Maine,1888,3.0
482,Maine,1890,1.0
483,Maine,1892,4.0
484,Maine,1896,3.0
485,Maine,1900,3.0
486,Maine,1902,4.0
487,Maine,1906,2.0
488,Maine,1908,8.0
489,Maine,1912,1.0
490,Maine,1914,1.0
491,Maine,1916,1.0
492,Maine,1918,0.0
493,Maine,1920,0.0
494,Maine,1922,0.0
495,Maine,1924,3.0
496,Maine,1926,0.0
497,Maine,1928,1.0
498,Maine,1930,3.0
499,Maine,1932,4.0
500,Maine,1934,5.0
501,Maine,1936,0.0
502,Maine,1938,2.0
503,Maine,1940,3.0
504,Maryland,1878,1.0
505,Maryland,1880,2.0
506,Maryland,1882,4.0
507,Maryland,1884,4.0
508,Maryland,1886,4.0
509,Maryland,1888,3.0
510,Maryland,1890,3.0
511,Maryland,1892,5.0
512,Maryland,1896,2.0
513,Maryland,1900,2.0
514,Maryland,1902,4.0
515,Maryland,1906,1.0
516,Maryland,1908,5.0
517,Maryland,1912,4.0
518,Maryland,1914,6.0
519,Maryland,1916,1.0
520,Maryland,1918,1.0
521,Maryland,1920,3.0
522,Maryland,1922,3.0
523,Maryland,1924,6.0
524,Maryland,1926,4.0
525,Maryland,1928,1.0
526,Maryland,1930,2.0
527,Maryland,1932,1.0
528,Maryland,1934,4.0
529,Maryland,1936,1.0
530,Maryland,1938,3.0
531,Maryland,1940,5.0
532,Massachussetts ,1878,5.0
533,Massachussetts ,1880,6.0
534,Massachussetts ,1882,12.0
535,Massachussetts ,1884,7.0
536,Massachussetts ,1886,6.0
537,Massachussetts ,1888,8.0
538,Massachussetts ,1890,14.0
539,Massachussetts ,1892,16.0
540,Massachussetts ,1896,15.0
541,Massachussetts ,1900,12.0
542,Massachussetts ,1902,10.0
543,Massachussetts ,1906,10.0
544,Massachussetts ,1908,9.0
545,Massachussetts ,1912,10.0
546,Massachussetts ,1914,12.0
547,Massachussetts ,1916,6.0
548,Massachussetts ,1918,6.0
549,Massachussetts ,1920,5.0
550,Massachussetts ,1922,8.0
551,Massachussetts ,1924,7.0
552,Massachussetts ,1926,11.0
553,Massachussetts ,1928,7.0
554,Massachussetts ,1930,6.0
555,Massachussetts ,1932,11.0
556,Massachussetts ,1934,7.0
557,Massachussetts ,1936,7.0
558,Massachussetts ,1938,10.0
559,Massachussetts ,1940,4.0
560,Michigan,1878,1.0
561,Michigan,1880,3.0
562,Michigan,1882,4.0
563,Michigan,1884,9.0
564,Michigan,1886,3.0
565,Michigan,1888,12.0
566,Michigan,1890,17.0
567,Michigan,1892,14.0
568,Michigan,1896,12.0
569,Michigan,1900,3.0
570,Michigan,1902,9.0
571,Michigan,1906,9.0
572,Michigan,1908,14.0
573,Michigan,1912,7.0
574,Michigan,1914,16.0
575,Michigan,1916,15.0
576,Michigan,1918,12.0
577,Michigan,1920,13.0
578,Michigan,1922,13.0
579,Michigan,1924,12.0
580,Michigan,1926,14.0
581,Michigan,1928,13.0
582,Michigan,1930,19.0
583,Michigan,1932,18.0
584,Michigan,1934,15.0
585,Michigan,1936,15.0
586,Michigan,1938,16.0
587,Michigan,1940,14.0
588,Minnesota,1878,1.0
589,Minnesota,1880,0.0
590,Minnesota,1882,2.0
591,Minnesota,1884,4.0
592,Minnesota,1886,2.0
593,Minnesota,1888,0.0
594,Minnesota,1890,2.0
595,Minnesota,1892,5.0
596,Minnesota,1896,2.0
597,Minnesota,1900,0.0
598,Minnesota,1902,2.0
599,Minnesota,1906,10.0
600,Minnesota,1908,4.0
601,Minnesota,1912,9.0
602,Minnesota,1914,7.0
603,Minnesota,1916,6.0
604,Minnesota,1918,1.0
605,Minnesota,1920,3.0
606,Minnesota,1922,4.0
607,Minnesota,1924,8.0
608,Minnesota,1926,6.0
609,Minnesota,1928,7.0
610,Minnesota,1930,15.0
611,Minnesota,1932,10.0
612,Minnesota,1934,14.0
613,Minnesota,1936,7.0
614,Minnesota,1938,8.0
615,Minnesota,1940,10.0
616,Mississipi ,1878,0.0
617,Mississipi ,1880,1.0
618,Mississipi ,1882,1.0
619,Mississipi ,1884,2.0
620,Mississipi ,1886,4.0
621,Mississipi ,1888,1.0
622,Mississipi ,1890,5.0
623,Mississipi ,1892,4.0
624,Mississipi ,1896,3.0
625,Mississipi ,1900,1.0
626,Mississipi ,1902,6.0
627,Mississipi ,1906,6.0
628,Mississipi ,1908,4.0
629,Mississipi ,1912,2.0
630,Mississipi ,1914,3.0
631,Mississipi ,1916,3.0
632,Mississipi ,1918,2.0
633,Mississipi ,1920,2.0
634,Mississipi ,1922,4.0
635,Mississipi ,1924,5.0
636,Mississipi ,1926,3.0
637,Mississipi ,1928,1.0
638,Mississipi ,1930,7.0
639,Mississipi ,1932,11.0
640,Mississipi ,1934,7.0
641,Mississipi ,1936,8.0
642,Mississipi ,1938,2.0
643,Mississipi ,1940,5.0
644,Missouri,1878,13.0
645,Missouri,1880,15.0
646,Missouri,1882,22.0
647,Missouri,1884,28.0
648,Missouri,1886,18.0
649,Missouri,1888,24.0
650,Missouri,1890,44.0
651,Missouri,1892,45.0
652,Missouri,1896,45.0
653,Missouri,1900,31.0
654,Missouri,1902,42.0
655,Missouri,1906,40.0
656,Missouri,1908,46.0
657,Missouri,1912,37.0
658,Missouri,1914,50.0
659,Missouri,1916,51.0
660,Missouri,1918,30.0
661,Missouri,1920,46.0
662,Missouri,1922,66.0
663,Missouri,1924,57.0
664,Missouri,1926,82.0
665,Missouri,1928,83.0
666,Missouri,1930,83.0
667,Missouri,1932,115.0
668,Missouri,1934,83.0
669,Missouri,1936,86.0
670,Missouri,1938,113.0
671,Missouri,1940,83.0
672,Montana,1878,0.0
673,Montana,1880,0.0
674,Montana,1882,0.0
675,Montana,1884,0.0
676,Montana,1886,1.0
677,Montana,1888,0.0
678,Montana,1890,0.0
679,Montana,1892,0.0
680,Montana,1896,0.0
681,Montana,1900,1.0
682,Montana,1902,2.0
683,Montana,1906,1.0
684,Montana,1908,1.0
685,Montana,1912,3.0
686,Montana,1914,1.0
687,Montana,1916,2.0
688,Montana,1918,3.0
689,Montana,1920,3.0
690,Montana,1922,5.0
691,Montana,1924,3.0
692,Montana,1926,5.0
693,Montana,1928,1.0
694,Montana,1930,1.0
695,Montana,1932,5.0
696,Montana,1934,6.0
697,Montana,1936,7.0
698,Montana,1938,7.0
699,Montana,1940,6.0
700,Nebraska ,1878,1.0
701,Nebraska ,1880,1.0
702,Nebraska ,1882,1.0
703,Nebraska ,1884,2.0
704,Nebraska ,1886,0.0
705,Nebraska ,1888,1.0
706,Nebraska ,1890,11.0
707,Nebraska ,1892,13.0
708,Nebraska ,1896,4.0
709,Nebraska ,1900,4.0
710,Nebraska ,1902,6.0
711,Nebraska ,1906,9.0
712,Nebraska ,1908,9.0
713,Nebraska ,1912,17.0
714,Nebraska ,1914,10.0
715,Nebraska ,1916,12.0
716,Nebraska ,1918,10.0
717,Nebraska ,1920,12.0
718,Nebraska ,1922,26.0
719,Nebraska ,1924,24.0
720,Nebraska ,1926,34.0
721,Nebraska ,1928,46.0
722,Nebraska ,1930,40.0
723,Nebraska ,1932,40.0
724,Nebraska ,1934,58.0
725,Nebraska ,1936,57.0
726,Nebraska ,1938,62.0
727,Nebraska ,1940,61.0
728,Nevada,1878,0.0
729,Nevada,1880,0.0
730,Nevada,1882,0.0
731,Nevada,1884,0.0
732,Nevada,1886,0.0
733,Nevada,1888,1.0
734,Nevada,1890,0.0
735,Nevada,1892,2.0
736,Nevada,1896,0.0
737,Nevada,1900,0.0
738,Nevada,1902,0.0
739,Nevada,1906,0.0
740,Nevada,1908,0.0
741,Nevada,1912,0.0
742,Nevada,1914,1.0
743,Nevada,1916,1.0
744,Nevada,1918,0.0
745,Nevada,1920,0.0
746,Nevada,1922,1.0
747,Nevada,1924,1.0
748,Nevada,1926,1.0
749,Nevada,1928,1.0
750,Nevada,1930,2.0
751,Nevada,1932,2.0
752,Nevada,1934,1.0
753,Nevada,1936,1.0
754,Nevada,1938,0.0
755,Nevada,1940,0.0
756,New Hampshire,1878,0.0
757,New Hampshire,1880,0.0
758,New Hampshire,1882,0.0
759,New Hampshire,1884,2.0
760,New Hampshire,1886,1.0
761,New Hampshire,1888,1.0
762,New Hampshire,1890,0.0
763,New Hampshire,1892,0.0
764,New Hampshire,1896,0.0
765,New Hampshire,1900,0.0
766,New Hampshire,1902,5.0
767,New Hampshire,1906,0.0
768,New Hampshire,1908,0.0
769,New Hampshire,1912,0.0
770,New Hampshire,1914,2.0
771,New Hampshire,1916,1.0
772,New Hampshire,1918,0.0
773,New Hampshire,1920,1.0
774,New Hampshire,1922,0.0
775,New Hampshire,1924,1.0
776,New Hampshire,1926,1.0
777,New Hampshire,1928,0.0
778,New Hampshire,1930,0.0
779,New Hampshire,1932,0.0
780,New Hampshire,1934,1.0
781,New Hampshire,1936,0.0
782,New Hampshire,1938,0.0
783,New Hampshire,1940,0.0
784,New Jersey,1878,0.0
785,New Jersey,1880,2.0
786,New Jersey,1882,1.0
787,New Jersey,1884,0.0
788,New Jersey,1886,1.0
789,New Jersey,1888,7.0
790,New Jersey,1890,11.0
791,New Jersey,1892,11.0
792,New Jersey,1896,8.0
793,New Jersey,1900,4.0
794,New Jersey,1902,2.0
795,New Jersey,1906,3.0
796,New Jersey,1908,3.0
797,New Jersey,1912,2.0
798,New Jersey,1914,4.0
799,New Jersey,1916,5.0
800,New Jersey,1918,4.0
801,New Jersey,1920,4.0
802,New Jersey,1922,1.0
803,New Jersey,1924,5.0
804,New Jersey,1926,4.0
805,New Jersey,1928,3.0
806,New Jersey,1930,0.0
807,New Jersey,1932,4.0
808,New Jersey,1934,5.0
809,New Jersey,1936,1.0
810,New Jersey,1938,4.0
811,New Jersey,1940,2.0
812,New Mexico,1878,3.0
813,New Mexico,1880,2.0
814,New Mexico,1882,7.0
815,New Mexico,1884,10.0
816,New Mexico,1886,5.0
817,New Mexico,1888,3.0
818,New Mexico,1890,11.0
819,New Mexico,1892,7.0
820,New Mexico,1896,4.0
821,New Mexico,1900,10.0
822,New Mexico,1902,10.0
823,New Mexico,1906,13.0
824,New Mexico,1908,17.0
825,New Mexico,1912,17.0
826,New Mexico,1914,14.0
827,New Mexico,1916,25.0
828,New Mexico,1918,18.0
829,New Mexico,1920,20.0
830,New Mexico,1922,32.0
831,New Mexico,1924,30.0
832,New Mexico,1926,49.0
833,New Mexico,1928,54.0
834,New Mexico,1930,65.0
835,New Mexico,1932,65.0
836,New Mexico,1934,97.0
837,New Mexico,1936,68.0
838,New Mexico,1938,85.0
839,New Mexico,1940,99.0
840,New York,1878,20.0
841,New York,1880,36.0
842,New York,1882,51.0
843,New York,1884,50.0
844,New York,1886,41.0
845,New York,1888,55.0
846,New York,1890,58.0
847,New York,1892,81.0
848,New York,1896,53.0
849,New York,1900,28.0
850,New York,1902,32.0
851,New York,1906,29.0
852,New York,1908,29.0
853,New York,1912,34.0
854,New York,1914,30.0
855,New York,1916,36.0
856,New York,1918,18.0
857,New York,1920,16.0
858,New York,1922,24.0
859,New York,1924,30.0
860,New York,1926,26.0
861,New York,1928,29.0
862,New York,1930,29.0
863,New York,1932,30.0
864,New York,1934,23.0
865,New York,1936,23.0
866,New York,1938,23.0
867,New York,1940,25.0
868,North Carolina,1878,1.0
869,North Carolina,1880,1.0
870,North Carolina,1882,3.0
871,North Carolina,1884,1.0
872,North Carolina,1886,1.0
873,North Carolina,1888,3.0
874,North Carolina,1890,0.0
875,North Carolina,1892,3.0
876,North Carolina,1896,3.0
877,North Carolina,1900,0.0
878,North Carolina,1902,4.0
879,North Carolina,1906,0.0
880,North Carolina,1908,6.0
881,North Carolina,1912,2.0
882,North Carolina,1914,6.0
883,North Carolina,1916,3.0
884,North Carolina,1918,4.0
885,North Carolina,1920,2.0
886,North Carolina,1922,2.0
887,North Carolina,1924,3.0
888,North Carolina,1926,6.0
889,North Carolina,1928,8.0
890,North Carolina,1930,5.0
891,North Carolina,1932,11.0
892,North Carolina,1934,8.0
893,North Carolina,1936,3.0
894,North Carolina,1938,1.0
895,North Carolina,1940,7.0
896,North Dakota,1878,0.0
897,North Dakota,1880,0.0
898,North Dakota,1882,0.0
899,North Dakota,1884,0.0
900,North Dakota,1886,0.0
901,North Dakota,1888,0.0
902,North Dakota,1890,0.0
903,North Dakota,1892,0.0
904,North Dakota,1896,0.0
905,North Dakota,1900,0.0
906,North Dakota,1902,0.0
907,North Dakota,1906,0.0
908,North Dakota,1908,0.0
909,North Dakota,1912,0.0
910,North Dakota,1914,0.0
911,North Dakota,1916,0.0
912,North Dakota,1918,1.0
913,North Dakota,1920,0.0
914,North Dakota,1922,2.0
915,North Dakota,1924,2.0
916,North Dakota,1926,1.0
917,North Dakota,1928,3.0
918,North Dakota,1930,1.0
919,North Dakota,1932,5.0
920,North Dakota,1934,3.0
921,North Dakota,1936,1.0
922,North Dakota,1938,1.0
923,North Dakota,1940,2.0
924,Ohio,1878,8.0
925,Ohio,1880,14.0
926,Ohio,1882,21.0
927,Ohio,1884,24.0
928,Ohio,1886,20.0
929,Ohio,1888,21.0
930,Ohio,1890,36.0
931,Ohio,1892,49.0
932,Ohio,1896,27.0
933,Ohio,1900,20.0
934,Ohio,1902,20.0
935,Ohio,1906,29.0
936,Ohio,1908,26.0
937,Ohio,1912,22.0
938,Ohio,1914,30.0
939,Ohio,1916,18.0
940,Ohio,1918,11.0
941,Ohio,1920,9.0
942,Ohio,1922,24.0
943,Ohio,1924,27.0
944,Ohio,1926,21.0
945,Ohio,1928,28.0
946,Ohio,1930,24.0
947,Ohio,1932,30.0
948,Ohio,1934,26.0
949,Ohio,1936,27.0
950,Ohio,1938,25.0
951,Ohio,1940,17.0
952,Oklahoma,1878,0.0
953,Oklahoma,1880,0.0
954,Oklahoma,1882,0.0
955,Oklahoma,1884,0.0
956,Oklahoma,1886,0.0
957,Oklahoma,1888,0.0
958,Oklahoma,1890,0.0
959,Oklahoma,1892,0.0
960,Oklahoma,1896,0.0
961,Oklahoma,1900,0.0
962,Oklahoma,1902,0.0
963,Oklahoma,1906,0.0
964,Oklahoma,1908,2.0
965,Oklahoma,1912,8.0
966,Oklahoma,1914,3.0
967,Oklahoma,1916,11.0
968,Oklahoma,1918,3.0
969,Oklahoma,1920,11.0
970,Oklahoma,1922,21.0
