,State,Year,Prisoners
340,Illinois ,1886,15
341,Illinois ,1888,27
342,Illinois ,1890,45
343,Illinois ,1892,61
344,Illinois ,1896,35
345,Illinois ,1900,35
346,Illinois ,1902,49
347,Illinois ,1906,42
348,Illinois ,1908,43
349,Illinois ,1912,46
350,Illinois ,1914,34
351,Illinois ,1916,53
352,Illinois ,1918,24
353,Illinois ,1920,30
354,Illinois ,1922,51
355,Illinois ,1924,36
356,Illinois ,1926,35
357,Illinois ,1928,60
358,Illinois ,1930,60
359,Illinois ,1932,62
360,Illinois ,1934,58
361,Illinois ,1936,49
362,Illinois ,1938,51
363,Illinois ,1940,49
364,Indiana,1878,4.0
365,Indiana,1880,1.0
366,Indiana,1882,9
367,Indiana,1884,6
368,Indiana,1886,9
369,Indiana,1888,16
370,Indiana,1890,14
371,Indiana,1892,15
372,Indiana,1896,10
373,Indiana,1900,9
374,Indiana,1902,15
375,Indiana,1906,13
376,Indiana,1908,7
377,Indiana,1912,11
378,Indiana,1914,18
379,Indiana,1916,16
380,Indiana,1918,10
381,Indiana,1920,12
382,Indiana,1922,6
383,Indiana,1924,15
384,Indiana,1926,17
385,Indiana,1928,23
386,Indiana,1930,14
387,Indiana,1932,22
388,Indiana,1934,24
389,Indiana,1936,16
390,Indiana,1938,23
391,Indiana,1940,17
392,Iowa,1878,7.0
393,Iowa,1880,8.0
394,Iowa,1882,14
395,Iowa,1884,10
396,Iowa,1886,6
397,Iowa,1888,5
398,Iowa,1890,18
399,Iowa,1892,34
400,Iowa,1896,12
401,Iowa,1900,22
402,Iowa,1902,29
403,Iowa,1906,21
404,Iowa,1908,22
405,Iowa,1912,25
406,Iowa,1914,29
407,Iowa,1916,24
408,Iowa,1918,31
409,Iowa,1920,24
410,Iowa,1922,34
411,Iowa,1924,22
412,Iowa,1926,40
413,Iowa,1928,37
414,Iowa,1930,46
415,Iowa,1932,40
416,Iowa,1934,38
417,Iowa,1936,40
418,Iowa,1938,40
419,Iowa,1940,25
420,Kansas,1878,1.0
421,Kansas,1880,2.0
422,Kansas,1882,4
423,Kansas,1884,6
424,Kansas,1886,1
425,Kansas,1888,7
426,Kansas,1890,7
427,Kansas,1892,13
428,Kansas,1896,11
429,Kansas,1900,11
430,Kansas,1902,25
431,Kansas,1906,25
432,Kansas,1908,25
433,Kansas,1912,27
434,Kansas,1914,41
435,Kansas,1916,35
436,Kansas,1918,25
437,Kansas,1920,38
438,Kansas,1922,39
439,Kansas,1924,33
440,Kansas,1926,68
441,Kansas,1928,70
442,Kansas,1930,61
443,Kansas,1932,102
444,Kansas,1934,64
445,Kansas,1936,62
446,Kansas,1938,102
447,Kansas,1940,108
448,Kentucky,1878,2.0
449,Kentucky,1880,8.0
450,Kentucky,1882,9
451,Kentucky,1884,13
452,Kentucky,1886,13
453,Kentucky,1888,12
454,Kentucky,1890,14
455,Kentucky,1892,14
456,Kentucky,1896,15
457,Kentucky,1900,11
458,Kentucky,1902,24
459,Kentucky,1906,19
460,Kentucky,1908,21
461,Kentucky,1912,12
462,Kentucky,1914,20
463,Kentucky,1916,17
464,Kentucky,1918,7
465,Kentucky,1920,13
466,Kentucky,1922,16
467,Kentucky,1924,16
468,Kentucky,1926,22
469,Kentucky,1928,19
470,Kentucky,1930,14
471,Kentucky,1932,24
472,Kentucky,1934,16
473,Kentucky,1936,28
474,Kentucky,1938,22
475,Kentucky,1940,16
476,Louisiana ,1878,2.0
477,Louisiana ,1880,3.0
478,Louisiana ,1882,1
479,Louisiana ,1884,2
480,Louisiana ,1886,2
481,Louisiana ,1888,5
482,Louisiana ,1890,2
483,Louisiana ,1892,8
484,Louisiana ,1896,7
485,Louisiana ,1900,2
486,Louisiana ,1902,9
487,Louisiana ,1906,3
488,Louisiana ,1908,2
489,Louisiana ,1912,5
490,Louisiana ,1914,7
491,Louisiana ,1916,6
492,Louisiana ,1918,2
493,Louisiana ,1920,4
494,Louisiana ,1922,7
495,Louisiana ,1924,12
496,Louisiana ,1926,13
497,Louisiana ,1928,4
498,Louisiana ,1930,5
499,Louisiana ,1932,7
500,Louisiana ,1934,6
501,Louisiana ,1936,8
502,Louisiana ,1938,6
503,Louisiana ,1940,9
504,Maine,1878,0.0
505,Maine,1880,2.0
506,Maine,1882,3
507,Maine,1884,3
508,Maine,1886,0
509,Maine,1888,3
510,Maine,1890,1
511,Maine,1892,4
512,Maine,1896,3
513,Maine,1900,3
514,Maine,1902,4
515,Maine,1906,2
516,Maine,1908,8
517,Maine,1912,1
518,Maine,1914,1
519,Maine,1916,1
520,Maine,1918,0
521,Maine,1920,0
522,Maine,1922,0
523,Maine,1924,3
524,Maine,1926,0
525,Maine,1928,1
526,Maine,1930,3
527,Maine,1932,4
528,Maine,1934,5
529,Maine,1936,0
530,Maine,1938,2
531,Maine,1940,3
532,Maryland,1878,1.0
533,Maryland,1880,2.0
534,Maryland,1882,4
535,Maryland,1884,4
536,Maryland,1886,4
537,Maryland,1888,3
538,Maryland,1890,3
539,Maryland,1892,5
540,Maryland,1896,2
541,Maryland,1900,2
542,Maryland,1902,4
543,Maryland,1906,1
544,Maryland,1908,5
545,Maryland,1912,4
546,Maryland,1914,6
547,Maryland,1916,1
548,Maryland,1918,1
549,Maryland,1920,3
550,Maryland,1922,3
551,Maryland,1924,6
552,Maryland,1926,4
553,Maryland,1928,1
554,Maryland,1930,2
555,Maryland,1932,1
556,Maryland,1934,4
557,Maryland,1936,1
558,Maryland,1938,3
559,Maryland,1940,5
560,Massachusetts ,1878,5.0
561,Massachusetts ,1880,6.0
562,Massachusetts ,1882,12
563,Massachusetts ,1884,7
564,Massachusetts ,1886,6
565,Massachusetts ,1888,8
566,Massachusetts ,1890,14
567,Massachusetts ,1892,16
568,Massachusetts ,1896,15
569,Massachusetts ,1900,12
570,Massachusetts ,1902,10
571,Massachusetts ,1906,10
572,Massachusetts ,1908,9
573,Massachusetts ,1912,10
574,Massachusetts ,1914,12
575,Massachusetts ,1916,6
576,Massachusetts ,1918,6
577,Massachusetts ,1920,5
578,Massachusetts ,1922,8
579,Massachusetts ,1924,7
580,Massachusetts ,1926,11
581,Massachusetts ,1928,7
582,Massachusetts ,1930,6
583,Massachusetts ,1932,11
584,Massachusetts ,1934,7
585,Massachusetts ,1936,7
586,Massachusetts ,1938,10
587,Massachusetts ,1940,4
588,Michigan,1878,1.0
589,Michigan,1880,3.0
590,Michigan,1882,4
591,Michigan,1884,9
592,Michigan,1886,3
593,Michigan,1888,12
594,Michigan,1890,17
595,Michigan,1892,14
596,Michigan,1896,12
597,Michigan,1900,3
598,Michigan,1902,9
599,Michigan,1906,9
600,Michigan,1908,14
601,Michigan,1912,7
602,Michigan,1914,16
603,Michigan,1916,15
604,Michigan,1918,12
605,Michigan,1920,13
606,Michigan,1922,13
607,Michigan,1924,12
608,Michigan,1926,14
609,Michigan,1928,13
610,Michigan,1930,19
611,Michigan,1932,18
612,Michigan,1934,15
613,Michigan,1936,15
614,Michigan,1938,16
615,Michigan,1940,14
616,Minnesota,1878,1.0
617,Minnesota,1880,0.0
618,Minnesota,1882,2
619,Minnesota,1884,4
620,Minnesota,1886,2
621,Minnesota,1888,0
622,Minnesota,1890,2
623,Minnesota,1892,5
624,Minnesota,1896,2
625,Minnesota,1900,0
626,Minnesota,1902,2
627,Minnesota,1906,10
628,Minnesota,1908,4
629,Minnesota,1912,9
630,Minnesota,1914,7
631,Minnesota,1916,6
632,Minnesota,1918,1
633,Minnesota,1920,3
634,Minnesota,1922,4
635,Minnesota,1924,8
636,Minnesota,1926,6
637,Minnesota,1928,7
638,Minnesota,1930,15
639,Minnesota,1932,10
640,Minnesota,1934,14
641,Minnesota,1936,7
642,Minnesota,1938,8
643,Minnesota,1940,10
644,Mississippi ,1878,0.0
645,Mississippi ,1880,1.0
646,Mississippi ,1882,1
647,Mississippi ,1884,2
648,Mississippi ,1886,4
649,Mississippi ,1888,1
650,Mississippi ,1890,5
651,Mississippi ,1892,4
652,Mississippi ,1896,3
653,Mississippi ,1900,1
654,Mississippi ,1902,6
655,Mississippi ,1906,6
656,Mississippi ,1908,4
657,Mississippi ,1912,2
658,Mississippi ,1914,3
659,Mississippi ,1916,3
660,Mississippi ,1918,2
661,Mississippi ,1920,2
662,Mississippi ,1922,4
663,Mississippi ,1924,5
664,Mississippi ,1926,3
665,Mississippi ,1928,1
666,Mississippi ,1930,7
667,Mississippi ,1932,11
668,Mississippi ,1934,7
669,Mississippi ,1936,8
670,Mississippi ,1938,2
671,Mississippi ,1940,5
672,Missouri,1878,13.0
673,Missouri,1880,15.0
674,Missouri,1882,22
675,Missouri,1884,28
676,Missouri,1886,18
677,Missouri,1888,24
678,Missouri,1890,44
679,Missouri,1892,45
680,Missouri,1896,45
681,Missouri,1900,31
682,Missouri,1902,42
683,Missouri,1906,40
684,Missouri,1908,46
685,Missouri,1912,37
686,Missouri,1914,50
687,Missouri,1916,51
688,Missouri,1918,30
689,Missouri,1920,46
690,Missouri,1922,66
691,Missouri,1924,57
692,Missouri,1926,82
693,Missouri,1928,83
694,Missouri,1930,83
695,Missouri,1932,115
696,Missouri,1934,83
697,Missouri,1936,86
698,Missouri,1938,113
699,Missouri,1940,83
700,Montana,1878,0.0
701,Montana,1880,0.0
702,Montana,1882,0
703,Montana,1884,0
704,Montana,1886,1
705,Montana,1888,0
706,Montana,1890,0
707,Montana,1892,0
708,Montana,1896,0
709,Montana,1900,1
710,Montana,1902,2
711,Montana,1906,1
712,Montana,1908,1
713,Montana,1912,3
714,Montana,1914,1
715,Montana,1916,2
716,Montana,1918,3
717,Montana,1920,3
718,Montana,1922,5
719,Montana,1924,3
720,Montana,1926,5
721,Montana,1928,1
722,Montana,1930,1
723,Montana,1932,5
724,Montana,1934,6
725,Montana,1936,7
726,Montana,1938,7
727,Montana,1940,6
728,Nebraska ,1878,1.0
729,Nebraska ,1880,1.0
730,Nebraska ,1882,1
731,Nebraska ,1884,2
732,Nebraska ,1886,0
733,Nebraska ,1888,1
734,Nebraska ,1890,11
735,Nebraska ,1892,13
736,Nebraska ,1896,4
737,Nebraska ,1900,4
738,Nebraska ,1902,6
739,Nebraska ,1906,9
740,Nebraska ,1908,9
741,Nebraska ,1912,17
742,Nebraska ,1914,10
743,Nebraska ,1916,12
744,Nebraska ,1918,10
745,Nebraska ,1920,12
746,Nebraska ,1922,26
747,Nebraska ,1924,24
748,Nebraska ,1926,34
749,Nebraska ,1928,46
750,Nebraska ,1930,40
751,Nebraska ,1932,40
752,Nebraska ,1934,58
753,Nebraska ,1936,57
754,Nebraska ,1938,62
755,Nebraska ,1940,61
756,Nevada,1878,0.0
757,Nevada,1880,0.0
758,Nevada,1882,0
759,Nevada,1884,0
760,Nevada,1886,0
761,Nevada,1888,1
762,Nevada,1890,0
763,Nevada,1892,2
764,Nevada,1896,0
765,Nevada,1900,0
766,Nevada,1902,0
767,Nevada,1906,0
768,Nevada,1908,0
769,Nevada,1912,0
770,Nevada,1914,1
771,Nevada,1916,1
772,Nevada,1918,0
773,Nevada,1920,0
774,Nevada,1922,1
775,Nevada,1924,1
776,Nevada,1926,1
777,Nevada,1928,1
778,Nevada,1930,2
779,Nevada,1932,2
780,Nevada,1934,1
781,Nevada,1936,1
782,Nevada,1938,0
783,Nevada,1940,0
784,New Hampshire,1878,0.0
785,New Hampshire,1880,0.0
786,New Hampshire,1882,0
787,New Hampshire,1884,2
788,New Hampshire,1886,1
789,New Hampshire,1888,1
790,New Hampshire,1890,0
791,New Hampshire,1892,0
792,New Hampshire,1896,0
793,New Hampshire,1900,0
794,New Hampshire,1902,5
795,New Hampshire,1906,0
796,New Hampshire,1908,0
797,New Hampshire,1912,0
798,New Hampshire,1914,2
799,New Hampshire,1916,1
800,New Hampshire,1918,0
801,New Hampshire,1920,1
802,New Hampshire,1922,0
803,New Hampshire,1924,1
804,New Hampshire,1926,1
805,New Hampshire,1928,0
806,New Hampshire,1930,0
807,New Hampshire,1932,0
808,New Hampshire,1934,1
809,New Hampshire,1936,0
810,New Hampshire,1938,0
811,New Hampshire,1940,0
812,New Jersey,1878,0.0
813,New Jersey,1880,2.0
814,New Jersey,1882,1
815,New Jersey,1884,0
816,New Jersey,1886,1
817,New Jersey,1888,7
818,New Jersey,1890,11
819,New Jersey,1892,11
820,New Jersey,1896,8
821,New Jersey,1900,4
822,New Jersey,1902,2
823,New Jersey,1906,3
824,New Jersey,1908,3
825,New Jersey,1912,2
826,New Jersey,1914,4
827,New Jersey,1916,5
828,New Jersey,1918,4
829,New Jersey,1920,4
830,New Jersey,1922,1
831,New Jersey,1924,5
832,New Jersey,1926,4
833,New Jersey,1928,3
834,New Jersey,1930,0
835,New Jersey,1932,4
836,New Jersey,1934,5
837,New Jersey,1936,1
838,New Jersey,1938,4
839,New Jersey,1940,2
840,New Mexico,1878,3.0
841,New Mexico,1880,2.0
842,New Mexico,1882,7
843,New Mexico,1884,10
844,New Mexico,1886,5
845,New Mexico,1888,3
846,New Mexico,1890,11
847,New Mexico,1892,7
848,New Mexico,1896,4
849,New Mexico,1900,10
850,New Mexico,1902,10
851,New Mexico,1906,13
852,New Mexico,1908,17
853,New Mexico,1912,17
854,New Mexico,1914,14
855,New Mexico,1916,25
856,New Mexico,1918,18
857,New Mexico,1920,20
858,New Mexico,1922,32
859,New Mexico,1924,30
860,New Mexico,1926,49
861,New Mexico,1928,54
862,New Mexico,1930,65
863,New Mexico,1932,65
864,New Mexico,1934,97
865,New Mexico,1936,68
866,New Mexico,1938,85
867,New Mexico,1940,99
868,New York,1878,20.0
869,New York,1880,36.0
870,New York,1882,51
871,New York,1884,50
872,New York,1886,41
873,New York,1888,55
874,New York,1890,58
875,New York,1892,81
876,New York,1896,53
877,New York,1900,28
878,New York,1902,32
879,New York,1906,29
880,New York,1908,29
881,New York,1912,34
882,New York,1914,30
883,New York,1916,36
884,New York,1918,18
885,New York,1920,16
886,New York,1922,24
887,New York,1924,30
888,New York,1926,26
889,New York,1928,29
890,New York,1930,29
891,New York,1932,30
892,New York,1934,23
893,New York,1936,23
894,New York,1938,23
895,New York,1940,25
896,North Carolina,1878,1.0
897,North Carolina,1880,1.0
898,North Carolina,1882,3
899,North Carolina,1884,1
900,North Carolina,1886,1
901,North Carolina,1888,3
902,North Carolina,1890,0
903,North Carolina,1892,3
904,North Carolina,1896,3
905,North Carolina,1900,0
906,North Carolina,1902,4
907,North Carolina,1906,0
908,North Carolina,1908,6
909,North Carolina,1912,2
910,North Carolina,1914,6
911,North Carolina,1916,3
912,North Carolina,1918,4
913,North Carolina,1920,2
914,North Carolina,1922,2
915,North Carolina,1924,3
916,North Carolina,1926,6
917,North Carolina,1928,8
918,North Carolina,1930,5
919,North Carolina,1932,11
920,North Carolina,1934,8
921,North Carolina,1936,3
922,North Carolina,1938,1
923,North Carolina,1940,7
924,North Dakota,1878,0.0
925,North Dakota,1880,0.0
926,North Dakota,1882,0
927,North Dakota,1884,0
928,North Dakota,1886,0
929,North Dakota,1888,0
930,North Dakota,1890,0
931,North Dakota,1892,0
932,North Dakota,1896,0
933,North Dakota,1900,0
934,North Dakota,1902,0
935,North Dakota,1906,0
936,North Dakota,1908,0
937,North Dakota,1912,0
938,North Dakota,1914,0
939,North Dakota,1916,0
940,North Dakota,1918,1
941,North Dakota,1920,0
942,North Dakota,1922,2
943,North Dakota,1924,2
944,North Dakota,1926,1
945,North Dakota,1928,3
946,North Dakota,1930,1
947,North Dakota,1932,5
948,North Dakota,1934,3
949,North Dakota,1936,1
950,North Dakota,1938,1
951,North Dakota,1940,2
952,Ohio,1878,8.0
953,Ohio,1880,14.0
954,Ohio,1882,21
955,Ohio,1884,24
956,Ohio,1886,20
957,Ohio,1888,21
958,Ohio,1890,36
959,Ohio,1892,49
960,Ohio,1896,27
961,Ohio,1900,20
962,Ohio,1902,20
963,Ohio,1906,29
964,Ohio,1908,26
965,Ohio,1912,22
966,Ohio,1914,30
967,Ohio,1916,18
968,Ohio,1918,11
969,Ohio,1920,9
970,Ohio,1922,24
971,Ohio,1924,27
972,Ohio,1926,21
973,Ohio,1928,28
974,Ohio,1930,24
975,Ohio,1932,30
976,Ohio,1934,26
977,Ohio,1936,27
978,Ohio,1938,25
979,Ohio,1940,17
980,Oklahoma,1878,0.0
981,Oklahoma,1880,0.0
982,Oklahoma,1882,0
983,Oklahoma,1884,0
984,Oklahoma,1886,0
985,Oklahoma,1888,0
986,Oklahoma,1890,0
987,Oklahoma,1892,0
988,Oklahoma,1896,0
989,Oklahoma,1900,0
990,Oklahoma,1902,0
991,Oklahoma,1906,0
992,Oklahoma,1908,2
993,Oklahoma,1912,8
994,Oklahoma,1914,3
995,Oklahoma,1916,11
996,Oklahoma,1918,3
997,Oklahoma,1920,11
998,Oklahoma,1922,21
999,Oklahoma,1924,23
1000,Oklahoma,1926,24
1001,Oklahoma,1928,41
1002,Oklahoma,1930,35
1003,Oklahoma,1932,60
1004,Oklahoma,1934,55
1005,Oklahoma,1936,48
1006,Oklahoma,1938,77
1007,Oklahoma,1940,74
1008,Oregon,1878,0.0
1009,Oregon,1880,0.0
1010,Oregon,1882,0
1011,Oregon,1884,1
1012,Oregon,1886,0
1013,Oregon,1888,0
1014,Oregon,1890,1
1015,Oregon,1892,2
1016,Oregon,1896,1
1017,Oregon,1900,2
1018,Oregon,1902,1
1019,Oregon,1906,0
1020,Oregon,1908,0
1021,Oregon,1912,2
1022,Oregon,1914,2
1023,Oregon,1916,5
1024,Oregon,1918,0
1025,Oregon,1920,3
1026,Oregon,1922,5
1027,Oregon,1924,0
1028,Oregon,1926,4
1029,Oregon,1928,2
1030,Oregon,1930,1
1031,Oregon,1932,2
1032,Oregon,1934,3
1033,Oregon,1936,7
1034,Oregon,1938,3
1035,Oregon,1940,0
1036,Pennsylvania,1878,6.0
1037,Pennsylvania,1880,23.0
1038,Pennsylvania,1882,24
1039,Pennsylvania,1884,20
1040,Pennsylvania,1886,27
1041,Pennsylvania,1888,29
1042,Pennsylvania,1890,42
1043,Pennsylvania,1892,52
1044,Pennsylvania,1896,29
1045,Pennsylvania,1900,11
1046,Pennsylvania,1902,32
1047,Pennsylvania,1906,23
1048,Pennsylvania,1908,20
1049,Pennsylvania,1912,35
1050,Pennsylvania,1914,39
1051,Pennsylvania,1916,23
1052,Pennsylvania,1918,11
1053,Pennsylvania,1920,8
1054,Pennsylvania,1922,20
1055,Pennsylvania,1924,19
1056,Pennsylvania,1926,24
1057,Pennsylvania,1928,28
1058,Pennsylvania,1930,22
1059,Pennsylvania,1932,26
1060,Pennsylvania,1934,33
1061,Pennsylvania,1936,18
1062,Pennsylvania,1938,25
1063,Pennsylvania,1940,18
1064,Porto Rico,1878,0.0
1065,Porto Rico,1880,0.0
1066,Porto Rico,1882,0
1067,Porto Rico,1884,0
1068,Porto Rico,1886,0
1069,Porto Rico,1888,0
1070,Porto Rico,1890,0
1071,Porto Rico,1892,0
1072,Porto Rico,1896,0
1073,Porto Rico,1900,0
1074,Porto Rico,1902,0
1075,Porto Rico,1906,0
1076,Porto Rico,1908,0
1077,Porto Rico,1912,0
1078,Porto Rico,1914,0
1079,Porto Rico,1916,0
1080,Porto Rico,1918,1
1081,Porto Rico,1920,0
1082,Porto Rico,1922,0
1083,Porto Rico,1924,0
1084,Porto Rico,1926,0
1085,Porto Rico,1928,0
1086,Porto Rico,1930,0
1087,Porto Rico,1932,0
1088,Porto Rico,1934,0
1089,Porto Rico,1936,0
1090,Porto Rico,1938,0
1091,Porto Rico,1940,0
1092,Rhode Island,1878,0.0
1093,Rhode Island,1880,1.0
1094,Rhode Island,1882,3
1095,Rhode Island,1884,5
1096,Rhode Island,1886,1
1097,Rhode Island,1888,1
1098,Rhode Island,1890,3
1099,Rhode Island,1892,1
1100,Rhode Island,1896,1
1101,Rhode Island,1900,1
