,State,Year,Prisoners
291,Georgia,1906,4.0
292,Georgia,1908,7.0
293,Georgia,1912,7.0
294,Georgia,1914,8.0
295,Georgia,1916,5.0
296,Georgia,1918,7.0
297,Georgia,1920,6.0
298,Georgia,1922,4.0
299,Georgia,1924,5.0
300,Georgia,1926,6.0
301,Georgia,1928,7.0
302,Georgia,1930,11.0
303,Georgia,1932,4.0
304,Georgia,1934,9.0
305,Georgia,1936,5.0
306,Georgia,1938,5.0
307,Georgia,1940,3.0
308,Idaho,1878,0.0
309,Idaho,1880,0.0
310,Idaho,1882,0.0
311,Idaho,1884,0.0
312,Idaho,1886,0.0
313,Idaho,1888,1.0
314,Idaho,1890,0.0
315,Idaho,1892,0.0
316,Idaho,1896,0.0
317,Idaho,1900,0.0
318,Idaho,1902,0.0
319,Idaho,1906,1.0
320,Idaho,1908,0.0
321,Idaho,1912,0.0
322,Idaho,1914,0.0
323,Idaho,1916,1.0
324,Idaho,1918,2.0
325,Idaho,1920,0.0
326,Idaho,1922,1.0
327,Idaho,1924,0.0
328,Idaho,1926,1.0
329,Idaho,1928,2.0
330,Idaho,1930,3.0
331,Idaho,1932,1.0
332,Idaho,1934,3.0
333,Idaho,1936,3.0
334,Idaho,1938,7.0
335,Idaho,1940,6.0
336,Illinois ,1878,3.0
337,Illinois ,1880,9.0
338,Illinois ,1882,20.0
339,Illinois ,1884,26.0
340,Illinois ,1886,15.0
341,Illinois ,1888,27.0
342,Illinois ,1890,45.0
343,Illinois ,1892,61.0
344,Illinois ,1896,35.0
345,Illinois ,1900,35.0
346,Illinois ,1902,49.0
347,Illinois ,1906,42.0
348,Illinois ,1908,43.0
349,Illinois ,1912,46.0
350,Illinois ,1914,34.0
351,Illinois ,1916,53.0
352,Illinois ,1918,24.0
353,Illinois ,1920,30.0
354,Illinois ,1922,51.0
355,Illinois ,1924,36.0
356,Illinois ,1926,35.0
357,Illinois ,1928,60.0
358,Illinois ,1930,60.0
359,Illinois ,1932,62.0
360,Illinois ,1934,58.0
361,Illinois ,1936,49.0
362,Illinois ,1938,51.0
363,Illinois ,1940,49.0
364,Indiana,1878,4.0
365,Indiana,1880,1.0
366,Indiana,1882,9.0
367,Indiana,1884,6.0
368,Indiana,1886,9.0
369,Indiana,1888,16.0
370,Indiana,1890,14.0
371,Indiana,1892,15.0
372,Indiana,1896,10.0
373,Indiana,1900,9.0
374,Indiana,1902,15.0
375,Indiana,1906,13.0
376,Indiana,1908,7.0
377,Indiana,1912,11.0
378,Indiana,1914,18.0
379,Indiana,1916,16.0
380,Indiana,1918,10.0
381,Indiana,1920,12.0
382,Indiana,1922,6.0
383,Indiana,1924,15.0
384,Indiana,1926,17.0
385,Indiana,1928,23.0
386,Indiana,1930,14.0
387,Indiana,1932,22.0
388,Indiana,1934,24.0
389,Indiana,1936,16.0
390,Indiana,1938,23.0
391,Indiana,1940,17.0
392,Iowa,1878,7.0
393,Iowa,1880,8.0
394,Iowa,1882,14.0
395,Iowa,1884,10.0
396,Iowa,1886,6.0
397,Iowa,1888,5.0
398,Iowa,1890,18.0
399,Iowa,1892,34.0
400,Iowa,1896,12.0
401,Iowa,1900,22.0
402,Iowa,1902,29.0
403,Iowa,1906,21.0
404,Iowa,1908,22.0
405,Iowa,1912,25.0
406,Iowa,1914,29.0
407,Iowa,1916,24.0
408,Iowa,1918,31.0
409,Iowa,1920,24.0
410,Iowa,1922,34.0
411,Iowa,1924,22.0
412,Iowa,1926,40.0
413,Iowa,1928,37.0
414,Iowa,1930,46.0
415,Iowa,1932,40.0
416,Iowa,1934,38.0
417,Iowa,1936,40.0
418,Iowa,1938,40.0
419,Iowa,1940,25.0
420,Kansas,1878,1.0
421,Kansas,1880,2.0
422,Kansas,1882,4.0
423,Kansas,1884,6.0
424,Kansas,1886,1.0
425,Kansas,1888,7.0
426,Kansas,1890,7.0
427,Kansas,1892,13.0
428,Kansas,1896,11.0
429,Kansas,1900,11.0
430,Kansas,1902,25.0
431,Kansas,1906,25.0
432,Kansas,1908,25.0
433,Kansas,1912,27.0
434,Kansas,1914,41.0
435,Kansas,1916,35.0
436,Kansas,1918,25.0
437,Kansas,1920,38.0
438,Kansas,1922,39.0
439,Kansas,1924,33.0
440,Kansas,1926,68.0
441,Kansas,1928,70.0
442,Kansas,1930,61.0
443,Kansas,1932,102.0
444,Kansas,1934,64.0
445,Kansas,1936,62.0
446,Kansas,1938,102.0
447,Kansas,1940,108.0
448,Kentucky,1878,2.0
449,Kentucky,1880,8.0
450,Kentucky,1882,9.0
451,Kentucky,1884,13.0
452,Kentucky,1886,13.0
453,Kentucky,1888,12.0
454,Kentucky,1890,14.0
455,Kentucky,1892,14.0
456,Kentucky,1896,15.0
457,Kentucky,1900,11.0
458,Kentucky,1902,24.0
459,Kentucky,1906,19.0
460,Kentucky,1908,21.0
461,Kentucky,1912,12.0
462,Kentucky,1914,20.0
463,Kentucky,1916,17.0
464,Kentucky,1918,7.0
465,Kentucky,1920,13.0
466,Kentucky,1922,16.0
467,Kentucky,1924,16.0
468,Kentucky,1926,22.0
469,Kentucky,1928,19.0
470,Kentucky,1930,14.0
471,Kentucky,1932,24.0
472,Kentucky,1934,16.0
473,Kentucky,1936,28.0
474,Kentucky,1938,22.0
475,Kentucky,1940,16.0
476,Louisiana ,1878,2.0
477,Louisiana ,1880,3.0
478,Louisiana ,1882,1.0
479,Louisiana ,1884,2.0
480,Louisiana ,1886,2.0
481,Louisiana ,1888,5.0
482,Louisiana ,1890,2.0
483,Louisiana ,1892,8.0
484,Louisiana ,1896,7.0
485,Louisiana ,1900,2.0
486,Louisiana ,1902,9.0
487,Louisiana ,1906,3.0
488,Louisiana ,1908,2.0
489,Louisiana ,1912,5.0
490,Louisiana ,1914,7.0
491,Louisiana ,1916,6.0
492,Louisiana ,1918,2.0
493,Louisiana ,1920,4.0
494,Louisiana ,1922,7.0
495,Louisiana ,1924,12.0
496,Louisiana ,1926,13.0
497,Louisiana ,1928,4.0
498,Louisiana ,1930,5.0
499,Louisiana ,1932,7.0
500,Louisiana ,1934,6.0
501,Louisiana ,1936,8.0
502,Louisiana ,1938,6.0
503,Louisiana ,1940,9.0
504,Maine,1878,0.0
505,Maine,1880,2.0
506,Maine,1882,3.0
507,Maine,1884,3.0
508,Maine,1886,0.0
509,Maine,1888,3.0
510,Maine,1890,1.0
511,Maine,1892,4.0
512,Maine,1896,3.0
513,Maine,1900,3.0
514,Maine,1902,4.0
515,Maine,1906,2.0
516,Maine,1908,8.0
517,Maine,1912,1.0
518,Maine,1914,1.0
519,Maine,1916,1.0
520,Maine,1918,0.0
521,Maine,1920,0.0
522,Maine,1922,0.0
523,Maine,1924,3.0
524,Maine,1926,0.0
525,Maine,1928,1.0
526,Maine,1930,3.0
527,Maine,1932,4.0
528,Maine,1934,5.0
529,Maine,1936,0.0
530,Maine,1938,2.0
531,Maine,1940,3.0
532,Maryland,1878,1.0
533,Maryland,1880,2.0
534,Maryland,1882,4.0
535,Maryland,1884,4.0
536,Maryland,1886,4.0
537,Maryland,1888,3.0
538,Maryland,1890,3.0
539,Maryland,1892,5.0
540,Maryland,1896,2.0
541,Maryland,1900,2.0
542,Maryland,1902,4.0
543,Maryland,1906,1.0
544,Maryland,1908,5.0
545,Maryland,1912,4.0
546,Maryland,1914,6.0
547,Maryland,1916,1.0
548,Maryland,1918,1.0
549,Maryland,1920,3.0
550,Maryland,1922,3.0
551,Maryland,1924,6.0
552,Maryland,1926,4.0
553,Maryland,1928,1.0
554,Maryland,1930,2.0
555,Maryland,1932,1.0
556,Maryland,1934,4.0
557,Maryland,1936,1.0
558,Maryland,1938,3.0
559,Maryland,1940,5.0
560,Massachusetts ,1878,5.0
561,Massachusetts ,1880,6.0
562,Massachusetts ,1882,12.0
563,Massachusetts ,1884,7.0
564,Massachusetts ,1886,6.0
565,Massachusetts ,1888,8.0
566,Massachusetts ,1890,14.0
567,Massachusetts ,1892,16.0
568,Massachusetts ,1896,15.0
569,Massachusetts ,1900,12.0
570,Massachusetts ,1902,10.0
571,Massachusetts ,1906,10.0
572,Massachusetts ,1908,9.0
573,Massachusetts ,1912,10.0
574,Massachusetts ,1914,12.0
575,Massachusetts ,1916,6.0
576,Massachusetts ,1918,6.0
577,Massachusetts ,1920,5.0
578,Massachusetts ,1922,8.0
579,Massachusetts ,1924,7.0
580,Massachusetts ,1926,11.0
581,Massachusetts ,1928,7.0
582,Massachusetts ,1930,6.0
583,Massachusetts ,1932,11.0
584,Massachusetts ,1934,7.0
585,Massachusetts ,1936,7.0
586,Massachusetts ,1938,10.0
587,Massachusetts ,1940,4.0
588,Michigan,1878,1.0
589,Michigan,1880,3.0
590,Michigan,1882,4.0
591,Michigan,1884,9.0
592,Michigan,1886,3.0
593,Michigan,1888,12.0
594,Michigan,1890,17.0
595,Michigan,1892,14.0
596,Michigan,1896,12.0
597,Michigan,1900,3.0
598,Michigan,1902,9.0
599,Michigan,1906,9.0
600,Michigan,1908,14.0
601,Michigan,1912,7.0
602,Michigan,1914,16.0
603,Michigan,1916,15.0
604,Michigan,1918,12.0
605,Michigan,1920,13.0
606,Michigan,1922,13.0
607,Michigan,1924,12.0
608,Michigan,1926,14.0
609,Michigan,1928,13.0
610,Michigan,1930,19.0
611,Michigan,1932,18.0
612,Michigan,1934,15.0
613,Michigan,1936,15.0
614,Michigan,1938,16.0
615,Michigan,1940,14.0
616,Minnesota,1878,1.0
617,Minnesota,1880,0.0
618,Minnesota,1882,2.0
619,Minnesota,1884,4.0
620,Minnesota,1886,2.0
621,Minnesota,1888,0.0
622,Minnesota,1890,2.0
623,Minnesota,1892,5.0
624,Minnesota,1896,2.0
625,Minnesota,1900,0.0
626,Minnesota,1902,2.0
627,Minnesota,1906,10.0
628,Minnesota,1908,4.0
629,Minnesota,1912,9.0
630,Minnesota,1914,7.0
631,Minnesota,1916,6.0
632,Minnesota,1918,1.0
633,Minnesota,1920,3.0
634,Minnesota,1922,4.0
635,Minnesota,1924,8.0
636,Minnesota,1926,6.0
637,Minnesota,1928,7.0
638,Minnesota,1930,15.0
639,Minnesota,1932,10.0
640,Minnesota,1934,14.0
641,Minnesota,1936,7.0
642,Minnesota,1938,8.0
643,Minnesota,1940,10.0
644,Mississippi ,1878,0.0
645,Mississippi ,1880,1.0
646,Mississippi ,1882,1.0
647,Mississippi ,1884,2.0
648,Mississippi ,1886,4.0
649,Mississippi ,1888,1.0
650,Mississippi ,1890,5.0
651,Mississippi ,1892,4.0
652,Mississippi ,1896,3.0
653,Mississippi ,1900,1.0
654,Mississippi ,1902,6.0
655,Mississippi ,1906,6.0
656,Mississippi ,1908,4.0
657,Mississippi ,1912,2.0
658,Mississippi ,1914,3.0
659,Mississippi ,1916,3.0
660,Mississippi ,1918,2.0
661,Mississippi ,1920,2.0
662,Mississippi ,1922,4.0
663,Mississippi ,1924,5.0
664,Mississippi ,1926,3.0
665,Mississippi ,1928,1.0
666,Mississippi ,1930,7.0
667,Mississippi ,1932,11.0
668,Mississippi ,1934,7.0
669,Mississippi ,1936,8.0
670,Mississippi ,1938,2.0
671,Mississippi ,1940,5.0
672,Missouri,1878,13.0
673,Missouri,1880,15.0
674,Missouri,1882,22.0
675,Missouri,1884,28.0
676,Missouri,1886,18.0
677,Missouri,1888,24.0
678,Missouri,1890,44.0
679,Missouri,1892,45.0
680,Missouri,1896,45.0
681,Missouri,1900,31.0
682,Missouri,1902,42.0
683,Missouri,1906,40.0
684,Missouri,1908,46.0
685,Missouri,1912,37.0
686,Missouri,1914,50.0
687,Missouri,1916,51.0
688,Missouri,1918,30.0
689,Missouri,1920,46.0
690,Missouri,1922,66.0
691,Missouri,1924,57.0
692,Missouri,1926,82.0
693,Missouri,1928,83.0
694,Missouri,1930,83.0
695,Missouri,1932,115.0
696,Missouri,1934,83.0
697,Missouri,1936,86.0
698,Missouri,1938,113.0
699,Missouri,1940,83.0
700,Montana,1878,0.0
701,Montana,1880,0.0
702,Montana,1882,0.0
703,Montana,1884,0.0
704,Montana,1886,1.0
705,Montana,1888,0.0
706,Montana,1890,0.0
707,Montana,1892,0.0
708,Montana,1896,0.0
709,Montana,1900,1.0
710,Montana,1902,2.0
711,Montana,1906,1.0
712,Montana,1908,1.0
713,Montana,1912,3.0
714,Montana,1914,1.0
715,Montana,1916,2.0
716,Montana,1918,3.0
717,Montana,1920,3.0
718,Montana,1922,5.0
719,Montana,1924,3.0
720,Montana,1926,5.0
721,Montana,1928,1.0
722,Montana,1930,1.0
723,Montana,1932,5.0
724,Montana,1934,6.0
725,Montana,1936,7.0
726,Montana,1938,7.0
727,Montana,1940,6.0
728,Nebraska ,1878,1.0
729,Nebraska ,1880,1.0
730,Nebraska ,1882,1.0
731,Nebraska ,1884,2.0
732,Nebraska ,1886,0.0
733,Nebraska ,1888,1.0
734,Nebraska ,1890,11.0
735,Nebraska ,1892,13.0
736,Nebraska ,1896,4.0
737,Nebraska ,1900,4.0
738,Nebraska ,1902,6.0
739,Nebraska ,1906,9.0
740,Nebraska ,1908,9.0
741,Nebraska ,1912,17.0
742,Nebraska ,1914,10.0
743,Nebraska ,1916,12.0
744,Nebraska ,1918,10.0
745,Nebraska ,1920,12.0
746,Nebraska ,1922,26.0
747,Nebraska ,1924,24.0
748,Nebraska ,1926,34.0
749,Nebraska ,1928,46.0
750,Nebraska ,1930,40.0
751,Nebraska ,1932,40.0
752,Nebraska ,1934,58.0
753,Nebraska ,1936,57.0
754,Nebraska ,1938,62.0
755,Nebraska ,1940,61.0
756,Nevada,1878,0.0
757,Nevada,1880,0.0
758,Nevada,1882,0.0
759,Nevada,1884,0.0
760,Nevada,1886,0.0
761,Nevada,1888,1.0
762,Nevada,1890,0.0
763,Nevada,1892,2.0
764,Nevada,1896,0.0
765,Nevada,1900,0.0
766,Nevada,1902,0.0
767,Nevada,1906,0.0
768,Nevada,1908,0.0
769,Nevada,1912,0.0
770,Nevada,1914,1.0
771,Nevada,1916,1.0
772,Nevada,1918,0.0
773,Nevada,1920,0.0
774,Nevada,1922,1.0
775,Nevada,1924,1.0
776,Nevada,1926,1.0
777,Nevada,1928,1.0
778,Nevada,1930,2.0
779,Nevada,1932,2.0
780,Nevada,1934,1.0
781,Nevada,1936,1.0
782,Nevada,1938,0.0
783,Nevada,1940,0.0
784,New Hampshire,1878,0.0
785,New Hampshire,1880,0.0
786,New Hampshire,1882,0.0
787,New Hampshire,1884,2.0
788,New Hampshire,1886,1.0
789,New Hampshire,1888,1.0
790,New Hampshire,1890,0.0
791,New Hampshire,1892,0.0
792,New Hampshire,1896,0.0
793,New Hampshire,1900,0.0
794,New Hampshire,1902,5.0
795,New Hampshire,1906,0.0
796,New Hampshire,1908,0.0
797,New Hampshire,1912,0.0
798,New Hampshire,1914,2.0
799,New Hampshire,1916,1.0
800,New Hampshire,1918,0.0
801,New Hampshire,1920,1.0
802,New Hampshire,1922,0.0
803,New Hampshire,1924,1.0
804,New Hampshire,1926,1.0
805,New Hampshire,1928,0.0
806,New Hampshire,1930,0.0
807,New Hampshire,1932,0.0
808,New Hampshire,1934,1.0
809,New Hampshire,1936,0.0
810,New Hampshire,1938,0.0
811,New Hampshire,1940,0.0
812,New Jersey,1878,0.0
813,New Jersey,1880,2.0
814,New Jersey,1882,1.0
815,New Jersey,1884,0.0
816,New Jersey,1886,1.0
817,New Jersey,1888,7.0
818,New Jersey,1890,11.0
819,New Jersey,1892,11.0
820,New Jersey,1896,8.0
821,New Jersey,1900,4.0
822,New Jersey,1902,2.0
823,New Jersey,1906,3.0
824,New Jersey,1908,3.0
825,New Jersey,1912,2.0
826,New Jersey,1914,4.0
827,New Jersey,1916,5.0
828,New Jersey,1918,4.0
829,New Jersey,1920,4.0
830,New Jersey,1922,1.0
831,New Jersey,1924,5.0
832,New Jersey,1926,4.0
833,New Jersey,1928,3.0
834,New Jersey,1930,0.0
835,New Jersey,1932,4.0
836,New Jersey,1934,5.0
837,New Jersey,1936,1.0
838,New Jersey,1938,4.0
839,New Jersey,1940,2.0
840,New Mexico,1878,3.0
841,New Mexico,1880,2.0
842,New Mexico,1882,7.0
843,New Mexico,1884,10.0
844,New Mexico,1886,5.0
845,New Mexico,1888,3.0
846,New Mexico,1890,11.0
847,New Mexico,1892,7.0
848,New Mexico,1896,4.0
849,New Mexico,1900,10.0
850,New Mexico,1902,10.0
851,New Mexico,1906,13.0
852,New Mexico,1908,17.0
853,New Mexico,1912,17.0
854,New Mexico,1914,14.0
855,New Mexico,1916,25.0
856,New Mexico,1918,18.0
857,New Mexico,1920,20.0
858,New Mexico,1922,32.0
859,New Mexico,1924,30.0
860,New Mexico,1926,49.0
861,New Mexico,1928,54.0
862,New Mexico,1930,65.0
863,New Mexico,1932,65.0
864,New Mexico,1934,97.0
865,New Mexico,1936,68.0
866,New Mexico,1938,85.0
867,New Mexico,1940,99.0
868,New York,1878,20.0
869,New York,1880,36.0
870,New York,1882,51.0
871,New York,1884,50.0
872,New York,1886,41.0
873,New York,1888,55.0
874,New York,1890,58.0
875,New York,1892,81.0
876,New York,1896,53.0
877,New York,1900,28.0
878,New York,1902,32.0
879,New York,1906,29.0
880,New York,1908,29.0
881,New York,1912,34.0
882,New York,1914,30.0
883,New York,1916,36.0
884,New York,1918,18.0
885,New York,1920,16.0
886,New York,1922,24.0
887,New York,1924,30.0
888,New York,1926,26.0
889,New York,1928,29.0
890,New York,1930,29.0
891,New York,1932,30.0
892,New York,1934,23.0
893,New York,1936,23.0
894,New York,1938,23.0
895,New York,1940,25.0
896,North Carolina,1878,1.0
897,North Carolina,1880,1.0
898,North Carolina,1882,3.0
899,North Carolina,1884,1.0
900,North Carolina,1886,1.0
901,North Carolina,1888,3.0
902,North Carolina,1890,0.0
903,North Carolina,1892,3.0
904,North Carolina,1896,3.0
905,North Carolina,1900,0.0
906,North Carolina,1902,4.0
907,North Carolina,1906,0.0
908,North Carolina,1908,6.0
909,North Carolina,1912,2.0
910,North Carolina,1914,6.0
911,North Carolina,1916,3.0
912,North Carolina,1918,4.0
913,North Carolina,1920,2.0
914,North Carolina,1922,2.0
915,North Carolina,1924,3.0
916,North Carolina,1926,6.0
917,North Carolina,1928,8.0
918,North Carolina,1930,5.0
919,North Carolina,1932,11.0
920,North Carolina,1934,8.0
921,North Carolina,1936,3.0
922,North Carolina,1938,1.0
923,North Carolina,1940,7.0
924,North Dakota,1878,0.0
925,North Dakota,1880,0.0
926,North Dakota,1882,0.0
927,North Dakota,1884,0.0
928,North Dakota,1886,0.0
929,North Dakota,1888,0.0
930,North Dakota,1890,0.0
931,North Dakota,1892,0.0
932,North Dakota,1896,0.0
933,North Dakota,1900,0.0
934,North Dakota,1902,0.0
935,North Dakota,1906,0.0
936,North Dakota,1908,0.0
937,North Dakota,1912,0.0
938,North Dakota,1914,0.0
939,North Dakota,1916,0.0
940,North Dakota,1918,1.0
941,North Dakota,1920,0.0
942,North Dakota,1922,2.0
943,North Dakota,1924,2.0
944,North Dakota,1926,1.0
945,North Dakota,1928,3.0
946,North Dakota,1930,1.0
947,North Dakota,1932,5.0
948,North Dakota,1934,3.0
949,North Dakota,1936,1.0
950,North Dakota,1938,1.0
951,North Dakota,1940,2.0
952,Ohio,1878,8.0
953,Ohio,1880,14.0
954,Ohio,1882,21.0
955,Ohio,1884,24.0
956,Ohio,1886,20.0
957,Ohio,1888,21.0
958,Ohio,1890,36.0
959,Ohio,1892,49.0
960,Ohio,1896,27.0
961,Ohio,1900,20.0
962,Ohio,1902,20.0
963,Ohio,1906,29.0
964,Ohio,1908,26.0
965,Ohio,1912,22.0
966,Ohio,1914,30.0
967,Ohio,1916,18.0
968,Ohio,1918,11.0
969,Ohio,1920,9.0
970,Ohio,1922,24.0
971,Ohio,1924,27.0
972,Ohio,1926,21.0
973,Ohio,1928,28.0
